,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,자기주식수변화율,보유 주식 수변화율,기초 소유주식 지분율변화율,Label,Code
17,Kia_Corp,운송장비·부품,2020,Q3,-0.013868951734598678,-0.007314024423221488,-0.03817476628576144,0.034535833219362266,-0.0676723936949244,-0.08135908328286434,-0.05707068030986551,-0.04987062623494687,-0.05747038380415592,-0.05731073915066198,0.36348041097783856,000270
17,S&T_Heavy_Industries,운송장비·부품,2020,Q3,0.017487381434002858,0.0014608274774896568,-0.0038108552355724523,-0.27731220149648517,-0.004667918260956361,-0.032255718040940184,-0.00791198709920593,-0.03239065099775895,0.026323631039661066,0.025036573959675734,-0.07525476688777402,003570
16,SsangYong_Motor,운송장비·부품,2020,Q3,0.08342700670698322,0.01723896229959876,-0.01056345074609788,1.0722125071959392,-0.008107596248219995,0.028223286142698867,0.24828893013650732,0.0,0.023159685755737902,0.0578744797381584,0.16874771690191584,003620
16,Hyundai_Motor,운송장비·부품,2020,Q3,0.0027342621386465815,-0.012276665646961726,-0.15575165827584958,-0.09183566010616341,-0.05800202814035593,-0.06127564746027625,-0.024583259638641275,-0.03015051732024454,-0.023625148221529058,-0.022185820819846214,0.7191414129641551,005380
16,SL_Corp,운송장비·부품,2020,Q3,-0.02541876724530434,-0.02732956837101197,-0.011310171905202004,-0.11757050549484868,-0.11997250122262026,-0.11825181033143184,-0.1088241064628539,-0.12794341091792782,-0.09472765345943945,-0.04812516718831317,0.0,005850
16,Motonic,운송장비·부품,2020,Q3,-0.007218596735867999,0.025372297211592065,-0.0187015541161335,-0.07494454091589935,-0.007914964965798132,-0.009554100254388409,-0.006896422718105644,-0.008756476767813659,-0.008493328300681391,-0.009120964110967522,0.4848548103294278,009680
16,Samsung_Heavy Industries,운송장비·부품,2020,Q3,0.012613220320307539,0.026592822315181786,0.03526918190651174,0.3479148702342794,0.041854525695553924,0.043869831261786674,0.03384377327345767,0.03422467965330622,0.027300823012522568,0.034980523557446075,-0.2133420800322954,010140
16,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q3,-0.0010851631943027407,0.0022195877270881903,-0.16171132272214006,-0.03222168913184967,0.008881852449523886,0.008957050867253402,0.009562901151417669,0.007229939675538644,0.0012242046577861654,0.005115107581372125,-0.1501841852954533,010620
16,Hwashin,운송장비·부품,2020,Q3,0.019178233896102292,-0.1409204202042118,0.03312537855813413,-0.08084793363041823,-0.08813897799283033,-0.014477691554715122,-0.010404933238511882,-0.09428223848854334,-0.011573545119912376,-0.004044988384376058,0.3633689282576602,010690
17,Hyundai_WIA,운송장비·부품,2020,Q3,-0.0035368733378897677,-0.039101171897426346,-0.041013907730982346,0.1055278050539119,0.003512356479391965,0.004864296777329913,0.00776150345522475,0.0005289724996508927,0.004398414116016824,0.0011319117678322277,0.044599121285606086,011210
17,Hyundai_Mobis,운송장비·부품,2020,Q3,-0.01358439535778766,-0.010639105626890855,-0.030195791971394215,-0.04263730921289727,-0.023664080759988826,-0.027779152852791977,-0.025380000370197164,-0.02489116851321982,-0.024083927752658996,-0.015462659280070401,0.08947795205305936,012330
16,Hanwha_Aerospace,운송장비·부품,2020,Q3,0.0026940194205213874,-0.0001870201910751934,0.02166524302239259,0.025147022640906375,0.005435225852422398,0.005118019358936965,-7.354840957862763e-05,0.004855057352048275,0.00021122654474048375,0.00789181559376384,-0.06470584226163299,012450
16,Sejong_Industrial,운송장비·부품,2020,Q3,-0.06692035355473736,-0.03648604895237462,-0.04251369691354623,0.5967265444366707,0.02474593904545519,0.022425203975973695,-0.040010464707116,-0.00034913421225546415,0.04062412270557081,-0.04776237452118126,0.6228465223146936,033530
16,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q3,0.007444326988312433,-0.004921740752330539,0.036802447942741456,0.8381494445319606,0.07179560546073294,0.06853204723525175,0.05725310846305687,0.0582597646231352,0.007431602223298195,0.030332629855530313,-0.18979898546388668,042660
16,Korea_Aerospace_Industries,운송장비·부품,2020,Q3,-0.012824607757020434,-0.03811367169497326,0.09950007090044055,-0.05396353928912734,0.0960162151420968,0.09389475127615665,0.08032218434007332,0.0,0.09135312237691906,0.07532825495986162,-0.14105802961397404,047810
16,Hyundai_Rotem,운송장비·부품,2020,Q3,-0.21877742645343368,-0.009969519826433793,0.43340707923118504,0.08337620430061626,0.030593913541289486,0.027276502334974584,0.07321004776207474,0.0,0.025269514713469277,0.20014116531988968,-0.06400907008808003,064350
17,S&T_Motiv,운송장비·부품,2020,Q3,-0.010150237904839932,-0.007903286829753497,-0.010237366094844269,0.1774832453808916,-0.026783064475567997,-0.02350798867449644,-0.03567932125062834,0.022795679123969292,-0.045121089467204056,-0.12195771042735593,0.23856341041726922,064960
