,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,이익잉여금변화율,영업이익변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,보유 주식 수변화율,전체 주주 수변화율,Label,Code
13,Kia_Corp,운송장비·부품,2021,Q3,-0.006051265195789135,-0.00542031561485512,-0.02419915513577764,-0.01037875435331026,0.5870921424398033,0.01937099681460592,0.03676784972456337,0.029288247483207908,0.02773407007131412,0.04802175877038373,-0.0048076715825511734,000270
13,S&T_Heavy_Industries,운송장비·부품,2021,Q3,0.006378086432968888,-0.009512557056823301,-0.015472760666086938,0.0006271633582175529,0.4038149338888747,0.41036661933318475,0.0028499287428426223,0.007361271408675707,0.02090329415772585,0.011571143187840027,-0.013184753267830154,003570
12,SsangYong_Motor,운송장비·부품,2021,Q3,0.0295789726599347,0.020043528861781956,-0.004543396608551964,-0.05592140518548461,0.3396259155620748,0.0,-0.0009249127554153969,0.15767060385102483,0.013614175506761028,0.011364775654053805,0.0,003620
12,Hyundai_Motor,운송장비·부품,2021,Q3,0.005098661725606357,-0.00448511118368744,0.013870111142487374,0.0030283564392237228,1.7529748425083378,0.033768462339890996,0.04006444741900339,0.024139431507488318,0.02254340115031528,0.04475146461937474,-0.07552776098040685,005380
12,SL_Corp,운송장비·부품,2021,Q3,-0.02644055144989821,-0.028107737735512783,-0.022174256219237964,-0.04225262422095555,0.4763653769093005,0.5272466795854913,0.03272484309651147,0.01841478388284601,0.003758150486962042,0.023515673721786645,-0.1536565020092372,005850
12,Motonic,운송장비·부품,2021,Q3,-0.00816856155020762,0.009808574377639045,-0.035752392670122646,-0.009199167975334488,0.44436945328207056,-0.11009164580593145,-0.004461786964236936,-0.004101012230562473,-0.0027864414254075154,-0.004192349743876722,-0.02065956150967102,009680
12,Samsung_Heavy Industries,운송장비·부품,2021,Q3,-0.044645634875146945,-0.04517134533879941,0.02716471837504264,-0.032822346693940574,0.9161745138427059,-0.1887691731061234,-0.04943478591447814,-0.011299180007730225,-0.06355180519012205,-0.05374155226768251,0.06350740242061936,010140
12,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q3,-0.020039647106479874,-0.011357169186265503,-0.8729316747469862,-0.026832475613334683,1.1976433524039296,0.25402816562329705,-0.04814985816045092,-0.04241000069533096,-0.045387978195367884,-0.041694255196661034,-0.11524504160334785,010620
12,Hwashin,운송장비·부품,2021,Q3,-0.05128650452043271,-0.03917146152349571,0.006729522619451922,-0.03848637598980198,-3.715954569498905,0.996530325494939,0.031054229898414665,0.0032215654431103635,0.0014670733863311192,0.052161294246693135,-0.056390741674421055,010690
13,Hyundai_WIA,운송장비·부품,2021,Q3,-0.008339624242459598,-0.012242571853609219,0.028087419714724393,-0.01029841446569102,0.5009123088712915,0.25222791124370275,-0.004303894730895985,-0.005272749627915907,0.0012123382506644687,-0.00560780697744212,-0.13002258247044096,011210
13,Hyundai_Mobis,운송장비·부품,2021,Q3,-0.0011010219445446445,-0.018455104524653043,-0.2794211805842328,-0.007864073761059798,0.31191295847677336,-0.06256882963904747,0.021558943604337077,0.012988524024974524,0.004049765193466559,0.017190756063257484,-0.043189964150680035,012330
12,Hanwha_Aerospace,운송장비·부품,2021,Q3,-0.022012632179458036,-0.0032411781267029927,0.0828921243474171,-0.031639964087302186,6.4485641236969515,0.09676514225698299,0.018282958135227623,0.01625207170142673,0.016990133240385785,0.02055085305070181,0.15628696551065285,012450
12,Sejong_Industrial,운송장비·부품,2021,Q3,-0.0036893027697257885,-0.01619127870388537,0.059670567748942305,-0.00935585532917571,-1.7223020486828258,0.035319960131990284,0.042380007447610946,0.014697204842117784,0.04649037407833356,0.04062549789481751,0.3207768477975738,033530
12,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q3,0.018549690344634162,-0.006067369850182303,-0.12103364355502677,-0.0737747144747467,0.9871579909303919,0.21488360407070106,-0.08393621494550296,-0.05308009704330119,0.1527894154023668,-0.03535574617791859,-0.162687268097769,042660
12,Korea_Aerospace_Industries,운송장비·부품,2021,Q3,-0.007764529300771539,0.010642202890125407,-0.002765004863497067,-0.014798318882101036,0.8967831730254179,-0.16080042212446385,0.051578356510858514,0.045265504599407924,0.050183991887593926,0.047728295154598976,0.0950721274661148,047810
12,Hyundai_Rotem,운송장비·부품,2021,Q3,-0.0028752819385573503,-0.008453542503785716,0.041094310026856484,0.028735023670310778,0.9330200984402639,0.1363261520824547,-0.048018818344468084,-0.042990485044279714,-0.06305400243227499,-0.04960547624447509,0.07973765126846208,064350
13,S&T_Motiv,운송장비·부품,2021,Q3,-0.02750222180658901,-0.023541383603892463,-0.039096255431413374,-0.021053876685405815,0.037655692095711735,0.0909296111776228,0.015244367673244108,0.018917105439642756,0.0278376197103557,-0.0009428284269528131,-0.19660109496832223,064960
