Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,76640880000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,143931511000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,220572391000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,41130269000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,2013369000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,43143638000000.0
2020,Q1,BS,자본금,2020.03.31 현재,897514000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,172188829000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,177428753000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,40087939000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,3032343000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,3087628000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,2305931000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,2305931000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,71148585000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,147048817000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,218197402000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,37215802000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,2231155000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,39446957000000.0
2020,Q2,BS,자본금,2020.06.30 현재,897514000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,173306465000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,178750445000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,37904100000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,4647974000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,4683580000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,3522241000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,3522241000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,80000498000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,148286383000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,228286881000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,44642243000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,2057001000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,46699244000000.0
2020,Q3,BS,자본금,2020.09.30 현재,897514000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,176171955000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,181587637000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,47801234000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,7036350000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,6925347000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,5270095000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,5270095000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,73798549000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,155865878000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,229664427000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,44412904000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,1934799000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,46347703000000.0
2020,Q4,BS,자본금,2020.12.31 현재,897514000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,178284102000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,183316724000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,40517918000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,5802307000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,5755368000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,4516751000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,4516751000000.0
