Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,60869192000000.0
2017,Q1,BS,비유동자산,2017.03.31 현재,112184637000000.0
2017,Q1,BS,자산총계,2017.03.31 현재,173053829000000.0
2017,Q1,BS,유동부채,2017.03.31 현재,33947859000000.0
2017,Q1,BS,비유동부채,2017.03.31 현재,2527689000000.0
2017,Q1,BS,부채총계,2017.03.31 현재,36475548000000.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,141770989000000.0
2017,Q1,BS,자본총계,2017.03.31 현재,136578281000000.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,34578524000000.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,5675571000000.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,6309744000000.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,4873767000000.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,4873767000000.0
2017,Q2,BS,유동자산,2017.06.30 현재,59385664000000.0
2017,Q2,BS,비유동자산,2017.06.30 현재,119014453000000.0
2017,Q2,BS,자산총계,2017.06.30 현재,178400117000000.0
2017,Q2,BS,유동부채,2017.06.30 현재,36363120000000.0
2017,Q2,BS,비유동부채,2017.06.30 현재,2384321000000.0
2017,Q2,BS,부채총계,2017.06.30 현재,38747441000000.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,139614232000000.0
2017,Q2,BS,자본총계,2017.06.30 현재,139652676000000.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,42130809000000.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,7927556000000.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,7927705000000.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,6143724000000.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,6143724000000.0
2017,Q3,BS,유동자산,2017.09.30 현재,65782329000000.0
2017,Q3,BS,비유동자산,2017.09.30 현재,123027161000000.0
2017,Q3,BS,자산총계,2017.09.30 현재,188809490000000.0
2017,Q3,BS,유동부채,2017.09.30 현재,42071538000000.0
2017,Q3,BS,비유동부채,2017.09.30 현재,2454577000000.0
2017,Q3,BS,부채총계,2017.09.30 현재,44526115000000.0
2017,Q3,BS,자본금,2017.09.30 현재,897514000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,143900883000000.0
2017,Q3,BS,자본총계,2017.09.30 현재,144283375000000.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,43074291000000.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,9994481000000.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,10035363000000.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,7777375000000.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,7777375000000.0
2017,Q4,BS,유동자산,2017.12.31 현재,70155189000000.0
2017,Q4,BS,비유동자산,2017.12.31 현재,128086171000000.0
2017,Q4,BS,자산총계,2017.12.31 현재,198241360000000.0
2017,Q4,BS,유동부채,2017.12.31 현재,44495084000000.0
2017,Q4,BS,비유동부채,2017.12.31 현재,2176501000000.0
2017,Q4,BS,부채총계,2017.12.31 현재,46671585000000.0
2017,Q4,BS,자본금,2017.12.31 현재,897514000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,150928724000000.0
2017,Q4,BS,자본총계,2017.12.31 현재,151569775000000.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,42131383000000.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,11259483000000.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,12260740000000.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,10005971000000.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,10005971000000.0
