Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,82288911000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,229794377000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,312083288000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,49615928000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,30327907000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,79943835000000.0
2024,Q1,BS,자본금,2024.03.31 현재,897514000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,227247811000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,232139453000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,51239617000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,2007380000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,9985297000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,9737437000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,9737437000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,9804656000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,85822049000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,231813389000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,317635438000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,50124508000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,30640186000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,80764694000000.0
2024,Q2,BS,자본금,2024.06.30 현재,897514000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,231894075000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,236870744000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,53734118000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,7222491000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,8454433000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,7098417000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,7098417000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,7183444000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,88773816000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,234608995000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,323382811000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,74771238000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,8539578000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,83310816000000.0
2024,Q3,BS,자본금,2024.09.30 현재,897514000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,235134369000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,240071995000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,55828922000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,4504920000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,4321380000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,5694610000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,5694610000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,5653405000000.0
