Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,72370085000000.0
2018,Q1,BS,비유동자산,2018.03.31 현재,132836079000000.0
2018,Q1,BS,자산총계,2018.03.31 현재,205206164000000.0
2018,Q1,BS,유동부채,2018.03.31 현재,47168741000000.0
2018,Q1,BS,비유동부채,2018.03.31 현재,1842051000000.0
2018,Q1,BS,부채총계,2018.03.31 현재,49010792000000.0
2018,Q1,BS,자본금,2018.03.31 현재,897514000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,154284538000000.0
2018,Q1,BS,자본총계,2018.03.31 현재,156195372000000.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,42606978000000.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,11200897000000.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,11568977000000.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,8452458000000.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,8452458000000.0
2018,Q2,BS,유동자산,2018.06.30 현재,68070224000000.0
2018,Q2,BS,비유동자산,2018.06.30 현재,135899888000000.0
2018,Q2,BS,자산총계,2018.06.30 현재,203970112000000.0
2018,Q2,BS,유동부채,2018.06.30 현재,40203756000000.0
2018,Q2,BS,비유동부채,2018.06.30 현재,1926719000000.0
2018,Q2,BS,부채총계,2018.06.30 현재,42130475000000.0
2018,Q2,BS,자본금,2018.06.30 현재,897514000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,159960751000000.0
2018,Q2,BS,자본총계,2018.06.30 현재,161839637000000.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,41314723000000.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,11049605000000.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,11094590000000.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,8077985000000.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,8077985000000.0
2018,Q3,BS,유동자산,2018.09.30 현재,81904347000000.0
2018,Q3,BS,비유동자산,2018.09.30 현재,135895097000000.0
2018,Q3,BS,자산총계,2018.09.30 현재,217799444000000.0
2018,Q3,BS,유동부채,2018.09.30 현재,46368714000000.0
2018,Q3,BS,비유동부채,2018.09.30 현재,1771916000000.0
2018,Q3,BS,부채총계,2018.09.30 현재,48140630000000.0
2018,Q3,BS,자본금,2018.09.30 현재,897514000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,167767562000000.0
2018,Q3,BS,자본총계,2018.09.30 현재,169658814000000.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,47645339000000.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,13912717000000.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,13887163000000.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,10211548000000.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,10211548000000.0
2018,Q4,BS,유동자산,2018.12.31 현재,80039455000000.0
2018,Q4,BS,비유동자산,2018.12.31 현재,138981902000000.0
2018,Q4,BS,자산총계,2018.12.31 현재,219021357000000.0
2018,Q4,BS,유동부채,2018.12.31 현재,43145053000000.0
2018,Q4,BS,비유동부채,2018.12.31 현재,2888179000000.0
2018,Q4,BS,부채총계,2018.12.31 현재,46033232000000.0
2018,Q4,BS,자본금,2018.12.31 현재,897514000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,166555532000000.0
2018,Q4,BS,자본총계,2018.12.31 현재,172988125000000.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,38814830000000.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,7536232000000.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,7848125000000.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,6073136000000.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,6073136000000.0
