Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,67002055000000.0
2015,Q4,BS,비유동자산,2015.12.31 현재,101967575000000.0
2015,Q4,BS,자산총계,2015.12.31 현재,168969630000000.0
2015,Q4,BS,유동부채,2015.12.31 현재,29630488000000.0
2015,Q4,BS,비유동부채,2015.12.31 현재,2910887000000.0
2015,Q4,BS,부채총계,2015.12.31 현재,32541375000000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,143629177000000.0
2015,Q4,BS,자본총계,2015.12.31 현재,136428255000000.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,135205045000000.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,13398215000000.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,14352617000000.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,12238469000000.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,12238469000000.0
