Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,81466028000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,177887983000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,259354011000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,56799776000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,4278465000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,61078241000000.0
2022,Q1,BS,자본금,2022.03.31 현재,897514000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,193973301000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,198275770000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,56724258000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,9151831000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,9678020000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,7651943000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,7651943000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,76194477000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,182776820000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,258971297000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,50310861000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,4745989000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,55056850000000.0
2022,Q2,BS,자본금,2022.06.30 현재,897514000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,199712456000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,203914447000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,58641288000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,10158878000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,10260105000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,8191308000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,8191308000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,73953657000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,187075421000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,261029078000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,48848744000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,5134628000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,53983372000000.0
2022,Q3,BS,자본금,2022.09.30 현재,897514000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,203005448000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,207045706000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,53711041000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,6430056000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,6540908000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,5748478000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,5748478000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,59062658000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,201021092000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,260083750000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,46086047000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,4581512000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,50667559000000.0
2022,Q4,BS,자본금,2022.12.31 현재,897514000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,204388016000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,209416191000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,42790896000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,-421436000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,3212887000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,3827049000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,3827049000000.0
