Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,67079811000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,98829335000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,165909146000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,29748100000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,3353545000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,33101645000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,138935740000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,132807501000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,32714774000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,3020471000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,3179883000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,2483469000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,2483469000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,65317792000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,97995341000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,163313133000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,26742315000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,3561495000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,30303810000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,138556832000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,133009323000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,33337425000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,3653720000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,3515284000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,2745396000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,2745396000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,66778920000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,98222647000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,165001567000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,29113936000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,3980983000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,33094919000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,136079202000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,131906648000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,32583623000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,1819112000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,2149806000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,1682512000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,1682512000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,69981128000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,104821831000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,174802959000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,34076122000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,3180075000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,37256197000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,140747574000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,137546762000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,35311382000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,5154133000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,5880101000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,4668372000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,4668372000000.0
