Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,10501478000000.0
2016,Q1,BS,비유동자산,2016.03.31 현재,13490730000000.0
2016,Q1,BS,자산총계,2016.03.31 현재,23992208000000.0
2016,Q1,BS,유동부채,2016.03.31 현재,4923169000000.0
2016,Q1,BS,비유동부채,2016.03.31 현재,526798000000.0
2016,Q1,BS,부채총계,2016.03.31 현재,5449967000000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,17085565000000.0
2016,Q1,BS,자본총계,2016.03.31 현재,18542241000000.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,4948419000000.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,471545000000.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,653419000000.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,499357000000.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,499357000000.0
2016,Q2,BS,유동자산,2016.06.30 현재,10613738000000.0
2016,Q2,BS,비유동자산,2016.06.30 현재,13613669000000.0
2016,Q2,BS,자산총계,2016.06.30 현재,24227407000000.0
2016,Q2,BS,유동부채,2016.06.30 현재,4656038000000.0
2016,Q2,BS,비유동부채,2016.06.30 현재,505683000000.0
2016,Q2,BS,부채총계,2016.06.30 현재,5161721000000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,17610162000000.0
2016,Q2,BS,자본총계,2016.06.30 현재,19065686000000.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,5052313000000.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,492639000000.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,654187000000.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,525022000000.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,525022000000.0
2016,Q3,BS,유동자산,2016.09.30 현재,10194096000000.0
2016,Q3,BS,비유동자산,2016.09.30 현재,13742257000000.0
2016,Q3,BS,자산총계,2016.09.30 현재,23936353000000.0
2016,Q3,BS,유동부채,2016.09.30 현재,3837112000000.0
2016,Q3,BS,비유동부채,2016.09.30 현재,523383000000.0
2016,Q3,BS,부채총계,2016.09.30 현재,4360495000000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,18081162000000.0
2016,Q3,BS,자본총계,2016.09.30 현재,19575858000000.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,4304069000000.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,418640000000.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,592087000000.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,471388000000.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,471388000000.0
2016,Q4,BS,유동자산,2016.12.31 현재,10929098000000.0
2016,Q4,BS,비유동자산,2016.12.31 현재,13833918000000.0
2016,Q4,BS,자산총계,2016.12.31 현재,24763016000000.0
2016,Q4,BS,유동부채,2016.12.31 현재,4229131000000.0
2016,Q4,BS,비유동부채,2016.12.31 현재,438590000000.0
2016,Q4,BS,부채총계,2016.12.31 현재,4667721000000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,18622828000000.0
2016,Q4,BS,자본총계,2016.12.31 현재,20095295000000.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,5555788000000.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,655279000000.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,691239000000.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,539517000000.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,539517000000.0
