Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,17243151000000.0
2023,Q1,BS,비유동자산,2023.03.31 현재,18460212000000.0
2023,Q1,BS,자산총계,2023.03.31 현재,35703363000000.0
2023,Q1,BS,유동부채,2023.03.31 현재,7986368000000.0
2023,Q1,BS,비유동부채,2023.03.31 현재,1594856000000.0
2023,Q1,BS,부채총계,2023.03.31 현재,9581224000000.0
2023,Q1,BS,자본금,2023.03.31 현재,491096000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,25181544000000.0
2023,Q1,BS,자본총계,2023.03.31 현재,26122139000000.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,9867575000000.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,200099000000.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,605793000000.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,493527000000.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,493527000000.0
2023,Q2,BS,유동자산,2023.06.30 현재,17530472000000.0
2023,Q2,BS,비유동자산,2023.06.30 현재,18860597000000.0
2023,Q2,BS,자산총계,2023.06.30 현재,36391069000000.0
2023,Q2,BS,유동부채,2023.06.30 현재,8212052000000.0
2023,Q2,BS,비유동부채,2023.06.30 현재,1644071000000.0
2023,Q2,BS,부채총계,2023.06.30 현재,9856123000000.0
2023,Q2,BS,자본금,2023.06.30 현재,491096000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,25595178000000.0
2023,Q2,BS,자본총계,2023.06.30 현재,26534946000000.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,10389626000000.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,346456000000.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,512603000000.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,414951000000.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,414951000000.0
2023,Q3,BS,유동자산,2023.09.30 현재,16235005000000.0
2023,Q3,BS,비유동자산,2023.09.30 현재,19142812000000.0
2023,Q3,BS,자산총계,2023.09.30 현재,35377817000000.0
2023,Q3,BS,유동부채,2023.09.30 현재,6954639000000.0
2023,Q3,BS,비유동부채,2023.09.30 현재,1495683000000.0
2023,Q3,BS,부채총계,2023.09.30 현재,8450322000000.0
2023,Q3,BS,자본금,2023.09.30 현재,491096000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,26097636000000.0
2023,Q3,BS,자본총계,2023.09.30 현재,26927495000000.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,9146660000000.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,338734000000.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,694213000000.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,594572000000.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,594572000000.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,612653000000.0
2023,Q4,BS,유동자산,2023.12.31 현재,16095972000000.0
2023,Q4,BS,비유동자산,2023.12.31 현재,19481130000000.0
2023,Q4,BS,자산총계,2023.12.31 현재,35577102000000.0
2023,Q4,BS,유동부채,2023.12.31 현재,6922025000000.0
2023,Q4,BS,비유동부채,2023.12.31 현재,1443124000000.0
2023,Q4,BS,부채총계,2023.12.31 현재,8365149000000.0
2023,Q4,BS,자본금,2023.12.31 현재,491096000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,26203527000000.0
2023,Q4,BS,자본총계,2023.12.31 현재,27211953000000.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,9566443000000.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,276398000000.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,373237000000.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,311849000000.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,311849000000.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,1137104000000.0
