Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,14814164000000.0
2020,Q1,BS,비유동자산,2020.03.31 현재,15571315000000.0
2020,Q1,BS,자산총계,2020.03.31 현재,30385479000000.0
2020,Q1,BS,유동부채,2020.03.31 현재,5771116000000.0
2020,Q1,BS,비유동부채,2020.03.31 현재,998902000000.0
2020,Q1,BS,부채총계,2020.03.31 현재,6770018000000.0
2020,Q1,BS,자본금,2020.03.31 현재,491096000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,22154617000000.0
2020,Q1,BS,자본총계,2020.03.31 현재,23615461000000.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,5364579000000.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,264879000000.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,529221000000.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,396707000000.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,396707000000.0
2020,Q2,BS,유동자산,2020.06.30 현재,14234303000000.0
2020,Q2,BS,비유동자산,2020.06.30 현재,15791083000000.0
2020,Q2,BS,자산총계,2020.06.30 현재,30025386000000.0
2020,Q2,BS,유동부채,2020.06.30 현재,5158153000000.0
2020,Q2,BS,비유동부채,2020.06.30 현재,1030839000000.0
2020,Q2,BS,부채총계,2020.06.30 현재,6188992000000.0
2020,Q2,BS,자본금,2020.06.30 현재,491096000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,22373140000000.0
2020,Q2,BS,자본총계,2020.06.30 현재,23836394000000.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,5154303000000.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,160136000000.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,199514000000.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,218784000000.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,218784000000.0
2020,Q3,BS,유동자산,2020.09.30 현재,14731009000000.0
2020,Q3,BS,비유동자산,2020.09.30 현재,15959086000000.0
2020,Q3,BS,자산총계,2020.09.30 현재,30690095000000.0
2020,Q3,BS,유동부채,2020.09.30 현재,5467932000000.0
2020,Q3,BS,비유동부채,2020.09.30 현재,1061966000000.0
2020,Q3,BS,부채총계,2020.09.30 현재,6529898000000.0
2020,Q3,BS,자본금,2020.09.30 현재,491096000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,22660840000000.0
2020,Q3,BS,자본총계,2020.09.30 현재,24160197000000.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,5888646000000.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,346148000000.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,354288000000.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,287973000000.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,287973000000.0
2020,Q4,BS,유동자산,2020.12.31 현재,15374153000000.0
2020,Q4,BS,비유동자산,2020.12.31 현재,15867280000000.0
2020,Q4,BS,자산총계,2020.12.31 현재,31241433000000.0
2020,Q4,BS,유동부채,2020.12.31 현재,6024842000000.0
2020,Q4,BS,비유동부채,2020.12.31 현재,1125340000000.0
2020,Q4,BS,부채총계,2020.12.31 현재,7150182000000.0
2020,Q4,BS,자본금,2020.12.31 현재,491096000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,22849369000000.0
2020,Q4,BS,자본총계,2020.12.31 현재,24091251000000.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,6546955000000.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,602667000000.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,450843000000.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,262000000000.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,262000000000.0
