Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,16345061000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,19739066000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,36084127000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,7202511000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,1427473000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,8629984000000.0
2024,Q1,BS,자본금,2024.03.31 현재,491096000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,26520596000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,27454143000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,8901040000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,250399000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,792351000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,635801000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,635801000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,654551000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,16331640000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,20263010000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,36594650000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,7184124000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,1428700000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,8612824000000.0
2024,Q2,BS,자본금,2024.06.30 현재,491096000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,26953947000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,27981826000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,9500126000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,335257000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,727743000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,596810000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,596810000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,594518000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,15591462000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,20373121000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,35964583000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,6036147000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,1440669000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,7476816000000.0
2024,Q3,BS,자본금,2024.09.30 현재,491096000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,27364542000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,28487767000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,8623211000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,528441000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,617693000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,501413000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,501413000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,516709000000.0
