Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,1497164017385.0
2023,Q1,BS,비유동자산,2023.03.31 현재,3359717869132.0
2023,Q1,BS,자산총계,2023.03.31 현재,4856881886517.0
2023,Q1,BS,유동부채,2023.03.31 현재,1947539678494.0
2023,Q1,BS,비유동부채,2023.03.31 현재,2092460420370.0
2023,Q1,BS,부채총계,2023.03.31 현재,4040000098864.0
2023,Q1,BS,자본금,2023.03.31 현재,53380000000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,544883731008.0
2023,Q1,BS,자본총계,2023.03.31 현재,816881787653.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,878218259523.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,24939653695.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,5412371529.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,9344877533.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,9344877533.0
2023,Q2,BS,유동자산,2023.06.30 현재,1625970957783.0
2023,Q2,BS,비유동자산,2023.06.30 현재,5183684092211.0
2023,Q2,BS,자산총계,2023.06.30 현재,6809655049994.0
2023,Q2,BS,유동부채,2023.06.30 현재,1752969566126.0
2023,Q2,BS,비유동부채,2023.06.30 현재,2367199706077.0
2023,Q2,BS,부채총계,2023.06.30 현재,4120169272203.0
2023,Q2,BS,자본금,2023.06.30 현재,53380000000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,2274843565728.0
2023,Q2,BS,자본총계,2023.06.30 현재,2689485777791.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,890022585686.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,62986970169.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,101748453539.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,95825622412.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,95825622412.0
2023,Q3,BS,유동자산,2023.09.30 현재,1827704613295.0
2023,Q3,BS,비유동자산,2023.09.30 현재,5135083885261.0
2023,Q3,BS,자산총계,2023.09.30 현재,6962788498556.0
2023,Q3,BS,유동부채,2023.09.30 현재,1862654734291.0
2023,Q3,BS,비유동부채,2023.09.30 현재,2485639777268.0
2023,Q3,BS,부채총계,2023.09.30 현재,4348294511559.0
2023,Q3,BS,자본금,2023.09.30 현재,53380000000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,2168183094421.0
2023,Q3,BS,자본총계,2023.09.30 현재,2614493986997.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,866297794645.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,18038604794.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,-54927666537.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,-57250417472.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,-57250417472.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,-27225451592.0
2023,Q4,BS,유동자산,2023.12.31 현재,1721876251022.0
2023,Q4,BS,비유동자산,2023.12.31 현재,5161146827955.0
2023,Q4,BS,자산총계,2023.12.31 현재,6883023078977.0
2023,Q4,BS,유동부채,2023.12.31 현재,1871198953922.0
2023,Q4,BS,비유동부채,2023.12.31 현재,2496519382393.0
2023,Q4,BS,부채총계,2023.12.31 현재,4367718336315.0
2023,Q4,BS,자본금,2023.12.31 현재,53380000000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,2053371294475.0
2023,Q4,BS,자본총계,2023.12.31 현재,2515304742662.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,897028973011.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-34566085048.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-17585838666.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,-5592046409.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,-5592046409.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,344391416787.0
