Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,1101459586649.0
2017,Q1,BS,비유동자산,2017.03.31 현재,1717558226041.0
2017,Q1,BS,자산총계,2017.03.31 현재,2819017812690.0
2017,Q1,BS,유동부채,2017.03.31 현재,556582598299.0
2017,Q1,BS,비유동부채,2017.03.31 현재,629099998570.0
2017,Q1,BS,부채총계,2017.03.31 현재,1185682596869.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,1303352586600.0
2017,Q1,BS,자본총계,2017.03.31 현재,1633335215821.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,617827235761.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,31623994327.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,8668818403.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,7157119381.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,7157119381.0
2017,Q2,BS,유동자산,2017.06.30 현재,1082587704445.0
2017,Q2,BS,비유동자산,2017.06.30 현재,1707628497434.0
2017,Q2,BS,자산총계,2017.06.30 현재,2790216201879.0
2017,Q2,BS,유동부채,2017.06.30 현재,482678469860.0
2017,Q2,BS,비유동부채,2017.06.30 현재,635129673781.0
2017,Q2,BS,부채총계,2017.06.30 현재,1117808143641.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,1383183654449.0
2017,Q2,BS,자본총계,2017.06.30 현재,1672408058238.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,666717972025.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,80073273681.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,147389564069.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,119722997835.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,119722997835.0
2017,Q3,BS,유동자산,2017.09.30 현재,1056097696539.0
2017,Q3,BS,비유동자산,2017.09.30 현재,1703517686340.0
2017,Q3,BS,자산총계,2017.09.30 현재,2759615382879.0
2017,Q3,BS,유동부채,2017.09.30 현재,453966485192.0
2017,Q3,BS,비유동부채,2017.09.30 현재,650949481226.0
2017,Q3,BS,부채총계,2017.09.30 현재,1104915966418.0
2017,Q3,BS,자본금,2017.09.30 현재,53380000000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,1384280540566.0
2017,Q3,BS,자본총계,2017.09.30 현재,1654699416461.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,620974342012.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,46511004190.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,46885492399.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,41343528798.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,41343528798.0
2017,Q4,BS,유동자산,2017.12.31 현재,1113428447551.0
2017,Q4,BS,비유동자산,2017.12.31 현재,1766017797330.0
2017,Q4,BS,자산총계,2017.12.31 현재,2879446244881.0
2017,Q4,BS,유동부채,2017.12.31 현재,523321391003.0
2017,Q4,BS,비유동부채,2017.12.31 현재,627764807114.0
2017,Q4,BS,부채총계,2017.12.31 현재,1151086198117.0
2017,Q4,BS,자본금,2017.12.31 현재,53380000000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,1413409391685.0
2017,Q4,BS,자본총계,2017.12.31 현재,1728360046764.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,543218746242.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,45910247157.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,67907676162.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,58982283507.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,58982283507.0
