Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,777060219117.0
2015,Q4,BS,비유동자산,2015.12.31 현재,1563043245687.0
2015,Q4,BS,자산총계,2015.12.31 현재,2340103464804.0
2015,Q4,BS,유동부채,2015.12.31 현재,721231543874.0
2015,Q4,BS,비유동부채,2015.12.31 현재,29569094314.0
2015,Q4,BS,부채총계,2015.12.31 현재,750800638188.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,1322499632431.0
2015,Q4,BS,자본총계,2015.12.31 현재,1589302826616.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,2273904955757.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,48610853916.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,162106507741.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,133578096331.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,133578096331.0
