Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2018,Q1,BS,유동자산,2018.03.31 현재,1104240154774.0
2018,Q1,BS,비유동자산,2018.03.31 현재,1787659436156.0
2018,Q1,BS,자산총계,2018.03.31 현재,2891899590930.0
2018,Q1,BS,유동부채,2018.03.31 현재,708221759534.0
2018,Q1,BS,비유동부채,2018.03.31 현재,478103180694.0
2018,Q1,BS,부채총계,2018.03.31 현재,1186324940228.0
2018,Q1,BS,자본금,2018.03.31 현재,53380000000.0
2018,Q1,BS,이익잉여금,2018.03.31 현재,1401134392617.0
2018,Q1,BS,자본총계,2018.03.31 현재,1705574650702.0
2018,Q1,IS,매출액,2018.01.01 ~ 2018.03.31,593289819340.0
2018,Q1,IS,영업이익,2018.01.01 ~ 2018.03.31,41690991728.0
2018,Q1,IS,법인세차감전 순이익,2018.01.01 ~ 2018.03.31,39375224775.0
2018,Q1,IS,당기순이익,2018.01.01 ~ 2018.03.31,31151386853.0
2018,Q1,IS,당기순이익(손실),2018.01.01 ~ 2018.03.31,31151386853.0
2018,Q2,BS,유동자산,2018.06.30 현재,1012361975505.0
2018,Q2,BS,비유동자산,2018.06.30 현재,1798477678109.0
2018,Q2,BS,자산총계,2018.06.30 현재,2810839653614.0
2018,Q2,BS,유동부채,2018.06.30 현재,639078329991.0
2018,Q2,BS,비유동부채,2018.06.30 현재,482079028227.0
2018,Q2,BS,부채총계,2018.06.30 현재,1121157358218.0
2018,Q2,BS,자본금,2018.06.30 현재,53380000000.0
2018,Q2,BS,이익잉여금,2018.06.30 현재,1406402813787.0
2018,Q2,BS,자본총계,2018.06.30 현재,1689682295396.0
2018,Q2,IS,매출액,2018.01.01 ~ 2018.06.30,677746955027.0
2018,Q2,IS,영업이익,2018.01.01 ~ 2018.06.30,44730638311.0
2018,Q2,IS,법인세차감전 순이익,2018.01.01 ~ 2018.06.30,58602652571.0
2018,Q2,IS,당기순이익,2018.01.01 ~ 2018.06.30,49119389024.0
2018,Q2,IS,당기순이익(손실),2018.01.01 ~ 2018.06.30,49119389024.0
2018,Q3,BS,유동자산,2018.09.30 현재,1109058018544.0
2018,Q3,BS,비유동자산,2018.09.30 현재,1822319129139.0
2018,Q3,BS,자산총계,2018.09.30 현재,2931377147683.0
2018,Q3,BS,유동부채,2018.09.30 현재,764094483279.0
2018,Q3,BS,비유동부채,2018.09.30 현재,487633262545.0
2018,Q3,BS,부채총계,2018.09.30 현재,1251727745824.0
2018,Q3,BS,자본금,2018.09.30 현재,53380000000.0
2018,Q3,BS,이익잉여금,2018.09.30 현재,1396095196758.0
2018,Q3,BS,자본총계,2018.09.30 현재,1679649401859.0
2018,Q3,IS,매출액,2018.01.01 ~ 2018.09.30,649511143886.0
2018,Q3,IS,영업이익,2018.01.01 ~ 2018.09.30,39975500409.0
2018,Q3,IS,법인세차감전 순이익,2018.01.01 ~ 2018.09.30,40948727764.0
2018,Q3,IS,당기순이익,2018.01.01 ~ 2018.09.30,31914729068.0
2018,Q3,IS,당기순이익(손실),2018.01.01 ~ 2018.09.30,31914729068.0
2018,Q4,BS,유동자산,2018.12.31 현재,1640151379702.0
2018,Q4,BS,비유동자산,2018.12.31 현재,1878223372525.0
2018,Q4,BS,자산총계,2018.12.31 현재,3518374752227.0
2018,Q4,BS,유동부채,2018.12.31 현재,905830356803.0
2018,Q4,BS,비유동부채,2018.12.31 현재,1075995775600.0
2018,Q4,BS,부채총계,2018.12.31 현재,1981826132403.0
2018,Q4,BS,자본금,2018.12.31 현재,53380000000.0
2018,Q4,BS,이익잉여금,2018.12.31 현재,1256896721358.0
2018,Q4,BS,자본총계,2018.12.31 현재,1536548619824.0
2018,Q4,IS,매출액,2018.01.01 ~ 2018.12.31,684123072783.0
2018,Q4,IS,영업이익,2018.01.01 ~ 2018.12.31,-64560588125.0
2018,Q4,IS,법인세차감전 순이익,2018.01.01 ~ 2018.12.31,-115307777591.0
2018,Q4,IS,당기순이익,2018.01.01 ~ 2018.12.31,-94590894933.0
2018,Q4,IS,당기순이익(손실),2018.01.01 ~ 2018.12.31,-94590894933.0
