Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,1155312113664.0
2020,Q1,BS,비유동자산,2020.03.31 현재,3307535459614.0
2020,Q1,BS,자산총계,2020.03.31 현재,4462847573278.0
2020,Q1,BS,유동부채,2020.03.31 현재,1045093285551.0
2020,Q1,BS,비유동부채,2020.03.31 현재,2047138928118.0
2020,Q1,BS,부채총계,2020.03.31 현재,3092232213669.0
2020,Q1,BS,자본금,2020.03.31 현재,53380000000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,1119621816576.0
2020,Q1,BS,자본총계,2020.03.31 현재,1370615359609.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,643792860152.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,16116209841.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,5077855942.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,4819539014.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,4819539014.0
2020,Q2,BS,유동자산,2020.06.30 현재,1075335271331.0
2020,Q2,BS,비유동자산,2020.06.30 현재,3316476492889.0
2020,Q2,BS,자산총계,2020.06.30 현재,4391811764220.0
2020,Q2,BS,유동부채,2020.06.30 현재,912810958867.0
2020,Q2,BS,비유동부채,2020.06.30 현재,2195292116997.0
2020,Q2,BS,부채총계,2020.06.30 현재,3108103075864.0
2020,Q2,BS,자본금,2020.06.30 현재,53380000000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,1025023919747.0
2020,Q2,BS,자본총계,2020.06.30 현재,1283708688356.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,568835059474.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,-61394719312.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,-82470397643.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,-62128168988.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,-62128168988.0
2020,Q3,BS,유동자산,2020.09.30 현재,1363246753273.0
2020,Q3,BS,비유동자산,2020.09.30 현재,3317087102296.0
2020,Q3,BS,자산총계,2020.09.30 현재,4680333855569.0
2020,Q3,BS,유동부채,2020.09.30 현재,926893524498.0
2020,Q3,BS,비유동부채,2020.09.30 현재,2496223537879.0
2020,Q3,BS,부채총계,2020.09.30 현재,3423117062377.0
2020,Q3,BS,자본금,2020.09.30 현재,53380000000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,991750959141.0
2020,Q3,BS,자본총계,2020.09.30 현재,1257216793192.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,686311626889.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,16383410819.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,-8495074642.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,1470111275.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,1470111275.0
2020,Q4,BS,유동자산,2020.12.31 현재,1467877083033.0
2020,Q4,BS,비유동자산,2020.12.31 현재,3346877013021.0
2020,Q4,BS,자산총계,2020.12.31 현재,4814754096054.0
2020,Q4,BS,유동부채,2020.12.31 현재,1179179135641.0
2020,Q4,BS,비유동부채,2020.12.31 현재,2332595903810.0
2020,Q4,BS,부채총계,2020.12.31 현재,3511775039451.0
2020,Q4,BS,자본금,2020.12.31 현재,53380000000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,994463824293.0
2020,Q4,BS,자본총계,2020.12.31 현재,1302979056603.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,781145141450.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,85499675383.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,38173987353.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,32782819065.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,32782819065.0
