Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,1004847033826.0
2019,Q1,BS,비유동자산,2019.03.31 현재,3227708536446.0
2019,Q1,BS,자산총계,2019.03.31 현재,4232555570272.0
2019,Q1,BS,유동부채,2019.03.31 현재,1162461491582.0
2019,Q1,BS,비유동부채,2019.03.31 현재,1571383856318.0
2019,Q1,BS,부채총계,2019.03.31 현재,2733845347900.0
2019,Q1,BS,자본금,2019.03.31 현재,53380000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,1226877462116.0
2019,Q1,BS,자본총계,2019.03.31 현재,1498710222372.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,635745564965.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,25395058395.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,9606899042.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,10544880228.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,10544880228.0
2019,Q2,BS,유동자산,2019.06.30 현재,1061698767381.0
2019,Q2,BS,비유동자산,2019.06.30 현재,3262672139721.0
2019,Q2,BS,자산총계,2019.06.30 현재,4324370907102.0
2019,Q2,BS,유동부채,2019.06.30 현재,691683617330.0
2019,Q2,BS,비유동부채,2019.06.30 현재,2170833210579.0
2019,Q2,BS,부채총계,2019.06.30 현재,2862516827909.0
2019,Q2,BS,자본금,2019.06.30 현재,53380000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,1198696755935.0
2019,Q2,BS,자본총계,2019.06.30 현재,1461854079193.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,676622338418.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,23830876182.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,-3385571244.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,6873031752.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,6873031752.0
2019,Q3,BS,유동자산,2019.09.30 현재,937818681891.0
2019,Q3,BS,비유동자산,2019.09.30 현재,3276646701948.0
2019,Q3,BS,자산총계,2019.09.30 현재,4214465383839.0
2019,Q3,BS,유동부채,2019.09.30 현재,621814263209.0
2019,Q3,BS,비유동부채,2019.09.30 현재,2174884562733.0
2019,Q3,BS,부채총계,2019.09.30 현재,2796698825942.0
2019,Q3,BS,자본금,2019.09.30 현재,53380000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,1161075864690.0
2019,Q3,BS,자본총계,2019.09.30 현재,1417766557897.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,623861341632.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,-6091528859.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,5524046066.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,4701257811.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,4701257811.0
2019,Q4,BS,유동자산,2019.12.31 현재,1126949233707.0
2019,Q4,BS,비유동자산,2019.12.31 현재,3290249892341.0
2019,Q4,BS,자산총계,2019.12.31 현재,4417199126048.0
2019,Q4,BS,유동부채,2019.12.31 현재,808193044222.0
2019,Q4,BS,비유동부채,2019.12.31 현재,2172277037435.0
2019,Q4,BS,부채총계,2019.12.31 현재,2980470081657.0
2019,Q4,BS,자본금,2019.12.31 현재,53380000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,1162288565332.0
2019,Q4,BS,자본총계,2019.12.31 현재,1436729044391.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,732622846006.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,77931286082.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,57915601449.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,45309680838.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,45309680838.0
