Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,881409202183.0
2016,Q1,BS,비유동자산,2016.03.31 현재,1564677030774.0
2016,Q1,BS,자산총계,2016.03.31 현재,2446086232957.0
2016,Q1,BS,유동부채,2016.03.31 현재,550866104102.0
2016,Q1,BS,비유동부채,2016.03.31 현재,344545830725.0
2016,Q1,BS,부채총계,2016.03.31 현재,895411934827.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,1280783985974.0
2016,Q1,BS,자본총계,2016.03.31 현재,1550674298130.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,570595609339.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,40258142090.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,76773555305.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,61876100765.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,61876100765.0
2016,Q2,BS,유동자산,2016.06.30 현재,890400232916.0
2016,Q2,BS,비유동자산,2016.06.30 현재,1568056309185.0
2016,Q2,BS,자산총계,2016.06.30 현재,2458456542101.0
2016,Q2,BS,유동부채,2016.06.30 현재,510587392710.0
2016,Q2,BS,비유동부채,2016.06.30 현재,398114347531.0
2016,Q2,BS,부채총계,2016.06.30 현재,908701740241.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,1277900525348.0
2016,Q2,BS,자본총계,2016.06.30 현재,1549754801860.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,589040601068.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,-4075127296.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,26124279740.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,24655621851.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,24655621851.0
2016,Q3,BS,유동자산,2016.09.30 현재,906073844493.0
2016,Q3,BS,비유동자산,2016.09.30 현재,1582363697013.0
2016,Q3,BS,자산총계,2016.09.30 현재,2488437541506.0
2016,Q3,BS,유동부채,2016.09.30 현재,480972974816.0
2016,Q3,BS,비유동부채,2016.09.30 현재,349918549739.0
2016,Q3,BS,부채총계,2016.09.30 현재,830891524555.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,1333185532966.0
2016,Q3,BS,자본총계,2016.09.30 현재,1657546016951.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,522541378804.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,40048608854.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,94891040870.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,81951072427.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,81951072427.0
2016,Q4,BS,유동자산,2016.12.31 현재,865459820042.0
2016,Q4,BS,비유동자산,2016.12.31 현재,1692336648578.0
2016,Q4,BS,자산총계,2016.12.31 현재,2557796468620.0
2016,Q4,BS,유동부채,2016.12.31 현재,628376318764.0
2016,Q4,BS,비유동부채,2016.12.31 현재,342073350753.0
2016,Q4,BS,부채총계,2016.12.31 현재,970449669517.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,1336230467219.0
2016,Q4,BS,자본총계,2016.12.31 현재,1587346799103.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,632477845737.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,11777206753.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,40089583628.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,27218067607.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,27218067607.0
