,name,year,quarter,sector,Relative Return,유동부채 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,매출액 변화율,Label,Code
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.028902571638609098,0.037088584757339005,0.03238887348935937,0.0010113637862350089,0.021855482998523135,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.11215110565670727,0.01565405247303442,-0.10232069426478174,0.044448505222653534,-0.03268536315861603,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.023774006019839478,-0.3430928475163375,0.0343776083567644,-0.006892788632644087,-0.00012196296105615456,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.0591773632827961,-0.11154921838829612,-0.23293789927431463,-0.005738324929011829,-0.04197322840285711,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,0.015593318724386185,-0.0027265699375139674,-0.025202261764961986,-0.009701008254445531,-0.0014223527437049466,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.12729785764305546,1.2113199466530444,0.045776756432192256,0.0032152426020606306,0.16369072571921706,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.31794014130228,-8.092908875740726,0.15553238536719438,0.03357623633296081,1.3665624956437998,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.11948039266958599,0.04924890888989175,0.1420163349096204,0.05459772540253893,0.00727123388271167,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.049930337262970914,0.0323505164910427,0.04157599863583816,-0.0025847390138473703,0.023611129704476985,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.08621596459724223,0.5279974999505104,0.09593174288898054,-0.011014807966960749,0.10615071596653158,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.0038764572796461394,3.717789318393069,0.04258304177061345,0.09616871508094227,0.11722286137865301,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.14537858439230245,0.1890541402813395,-0.10097151032708962,-0.0020747004969196015,0.007050018255428503,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.013913814980838435,0.45737084161475794,0.008022731708841935,-0.02241479132981139,-0.031190147171458293,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,0.03553987364757538,-0.004594688630483623,-0.027302281120761385,0.006002880776402986,0.059588977780427266,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.22895539202245963,0.45121345392095136,-0.17935037091501682,0.003198722140650867,0.1406565926444403,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,-0.15288375026390333,0.0004701218818483621,0.14158871613289037,0.0854422145488174,0.06800175440177547,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.1451432923746374,-0.32112345054141045,0.1716275410528314,0.06801579552824899,0.002973642220546191,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.08497969881649625,-0.4652572513870964,-0.07855686914773041,-0.0006738947744016066,-0.19415793993298958,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.08360693170293199,0.051218649474766176,0.07149844754574364,0.016197352851607727,0.01588444305803227,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.7688410896463473,-0.08590334253408205,0.17088838044820442,-0.0676606241233042,-0.02904440613794368,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.09307413923617469,0.09242117442869535,-0.02241479522642531,0.014492784544356097,-0.05882718736396986,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.10948179701969796,-0.550719420755498,0.007864868971289685,-0.01089857558157703,0.04364562971726982,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.45716249240297,0.08836254262517951,-0.16765841625486033,0.10868145679233909,-0.0035535080598295687,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,2.462498601965159,-27.48811958129404,0.10637671488430289,0.028873152128606527,4.508114332474738,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04424166859157941,0.009298042648597571,0.04109475750502267,0.036617577156104586,-0.02240995449156935,-0.08808676095752382,120110
