,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.037088584757339005,0.03865673339098663,0.03238887348935937,0.02471361256600768,0.15372330132051748,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.01565405247303442,2.4604181158817284,-0.10232069426478174,0.025944022125147015,0.15372330132051748,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.3430928475163375,0.059248635659583826,0.0343776083567644,0.00957966816634559,0.15372330132051748,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.11154921838829612,-0.5401656242362357,-0.23293789927431463,-0.06265893844710091,0.15372330132051748,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.0027265699375139674,-0.12005332213304765,-0.025202261764961986,0.005887136749629374,0.15372330132051748,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,1.2113199466530444,-0.03729896718739967,0.045776756432192256,0.026548713783502764,0.15372330132051748,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-8.092908875740726,-0.028433815111921668,0.15553238536719438,0.08160401531229766,0.15372330132051748,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.04924890888989175,0.1992213516782897,0.1420163349096204,0.0607610751105756,0.15372330132051748,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.0323505164910427,0.034955957840025365,0.04157599863583816,0.02988796598421728,0.15372330132051748,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.5279974999505104,0.10290972725584124,0.09593174288898054,0.04532556245482078,0.15372330132051748,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,3.717789318393069,0.09738868154081093,0.04258304177061345,0.042216789093095786,0.15372330132051748,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.1890541402813395,-0.05578790223666519,-0.10097151032708962,-0.0031080799801421755,0.15372330132051748,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.45737084161475794,-0.013647714546408785,0.008022731708841935,0.0024665855850907192,0.15372330132051748,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.004594688630483623,-0.06514850648381554,-0.027302281120761385,-0.005722957072751944,0.15372330132051748,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.45121345392095136,-0.14248111802124586,-0.17935037091501682,-0.05862728731178646,0.15372330132051748,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.0004701218818483621,2.7675753512468844,0.14158871613289037,0.1429413337708958,0.15372330132051748,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,-0.32112345054141045,0.2257119215090193,0.1716275410528314,0.05950264347132839,0.15372330132051748,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.4652572513870964,0.2184711343741934,-0.07855686914773041,-0.0070156505352656495,0.15372330132051748,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.051218649474766176,0.044732343951894515,0.07149844754574364,0.037484845114007515,0.15372330132051748,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.08590334253408205,-0.20783448880772049,0.17088838044820442,0.08859437810546611,0.15372330132051748,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,0.09242117442869535,0.0006185880642926023,-0.02241479522642531,-0.0023982233003080333,0.15372330132051748,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.550719420755498,-0.22391521396768532,0.007864868971289685,0.007777867679799266,0.15372330132051748,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.08836254262517951,0.2299427187020422,-0.16765841625486033,-0.03015225669316013,0.15372330132051748,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-27.48811958129404,-0.3370613545487553,0.10637671488430289,0.09708906210046431,0.15372330132051748,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.009298042648597571,0.036039581221000816,0.04109475750502267,0.028391079832577937,0.15372330132051748,-0.08808676095752382,120110
