,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03238887348935937,0.021884222961887412,0.10598745171217949,0.0010197755396517127,0.17468616872153864,0.0,-0.06428835016346135,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.10232069426478174,0.07209561657978059,0.02255013498441838,0.0010197755396517127,0.18136530338795498,0.0,-0.08194562545636874,002960
29,태광산업,2017,Q3,에너지_화학,-0.08847241750345604,0.0343776083567644,0.0076936983902893274,0.030307745346380033,0.0010197755396517127,0.17966357251215004,0.0,0.0940546359839971,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.23293789927431463,0.03608630342300834,-0.12923327529404782,0.0010197755396517127,0.18074828561625078,0.0,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.025202261764961986,0.05500118231922024,0.05966098473319836,0.0010197755396517127,0.0,0.03439080077265122,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.045776756432192256,0.019086116501132233,0.09954255747704721,0.0010197755396517127,0.45552159359906463,0.0,-0.12343273371611393,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.15553238536719438,0.06798598442589987,0.29034710359688964,0.0010197755396517127,0.1807973816582642,0.0,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1420163349096204,0.03191057799205366,0.06791189953214527,0.0010197755396517127,-0.08212588331295756,0.034246545290962827,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.04157599863583816,0.03423232425977041,0.22651157536370148,0.0010197755396517127,0.11921897592320074,0.0,-0.17959251594129344,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.09593174288898054,0.0192145131508914,0.24144051277840473,0.0010197755396517127,0.0,0.0,0.007499387602320627,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.04258304177061345,0.05691745289358385,-0.007877162623959544,0.0010197755396517127,0.0,0.0,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.10097151032708962,0.054695098331503544,-0.005581225114430266,0.0010197755396517127,0.0,0.0,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.008022731708841935,0.035751364317917034,0.0652396011549965,0.0010197755396517127,0.17923894004745589,0.0,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.027302281120761385,0.01425034684204074,-0.07935265542274861,0.0010197755396517127,0.0,0.0,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.17935037091501682,0.08530989659579924,-0.21683850651437442,0.0010197755396517127,0.178822133572347,0.03424317808758692,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.10982729516105416,0.14158871613289037,0.031581680570002435,0.34872310538346296,0.0010197755396517127,0.06321472839992182,0.0,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.1716275410528314,0.015248144467708835,0.04364981302562576,0.0010197755396517127,0.0,0.0,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.07855686914773041,0.021791342356661803,-0.010843194100215281,0.0010197755396517127,0.18130181530193346,0.0,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.07149844754574364,0.03360683117277041,0.0710831255438178,0.0010197755396517127,0.24000167401522066,0.03425922211970711,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.17088838044820442,0.08039304361349298,0.2661346725238434,0.0010197755396517127,0.18124468962006768,0.0,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.02241479522642531,0.0034412690188796446,-0.782533883144841,0.0010197755396517127,0.17550835906368611,0.0,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.007864868971289685,0.016257113273481005,0.04654933864772692,0.0010197755396517127,0.18129607966469163,0.034244502494830575,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.16765841625486033,0.1959558616575845,-0.2941610171986514,0.0010197755396517127,0.0,0.0,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.10637671488430289,0.19505833938558426,1.3917072780460482,0.0010197755396517127,0.22030854060197713,0.0349209636788852,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04109475750502267,0.04374383603221976,0.010831016114906777,0.0010197755396517127,0.10310491853471793,0.0,-0.08808676095752382,120110
