,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.10598745171217949,0.021884222961887412,0.014599544799620556,0.018181818181818077,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.02255013498441838,0.07209561657978059,0.06585406098432878,0.018181818181818077,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.030307745346380033,0.0076936983902893274,0.004941440343136039,0.018181818181818077,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.12923327529404782,0.03608630342300834,0.021108558316862425,0.018181818181818077,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,0.05966098473319836,0.05500118231922024,0.045324552856438105,0.018181818181818077,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.09954255747704721,0.019086116501132233,0.009527170670839968,0.018181818181818077,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.29034710359688964,0.06798598442589987,0.052000121870080296,0.018181818181818077,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.06791189953214527,0.03191057799205366,0.021750534546543854,0.018181818181818077,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.22651157536370148,0.03423232425977041,0.022567892652000987,0.018181818181818077,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.24144051277840473,0.0192145131508914,0.015891708350999068,0.018181818181818077,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,-0.007877162623959544,0.05691745289358385,0.04176525122044361,0.018181818181818077,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.005581225114430266,0.054695098331503544,0.04813327970319592,0.018181818181818077,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.0652396011549965,0.035751364317917034,-0.006226517619568939,0.018181818181818077,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.07935265542274861,0.01425034684204074,0.011439072904656289,0.018181818181818077,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.21683850651437442,0.08530989659579924,0.04440187917298144,0.018181818181818077,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.34872310538346296,0.031581680570002435,0.14452502863672145,0.018181818181818077,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.04364981302562576,0.015248144467708835,0.006852509026263887,0.018181818181818077,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.010843194100215281,0.021791342356661803,0.017251962227906148,0.018181818181818077,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.0710831255438178,0.03360683117277041,0.028251155550391482,0.018181818181818077,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.2661346725238434,0.08039304361349298,0.05389692580865191,0.018181818181818077,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.782533883144841,0.0034412690188796446,0.0022679312461657553,0.018181818181818077,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.04654933864772692,0.016257113273481005,0.0076760166227405335,0.018181818181818077,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.2941610171986514,0.1959558616575845,0.0735241750223794,0.018181818181818077,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,1.3917072780460482,0.19505833938558426,0.09605931160065806,0.018181818181818077,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.010831016114906777,0.04374383603221976,0.01259774930430635,0.018181818181818077,-0.08808676095752382,120110
