,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
29,한화,2017,Q3,에너지_화학,-0.270728296711916,-0.4442874425356884,0.028902571638609098,0.02471361256600768,0.03238887348935937,0.03346456692913535,0.03424542911228312,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.018500277391840902,-0.11215110565670727,0.025944022125147015,-0.10232069426478174,0.03346456692913535,0.03424542911228312,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.3001971496521809,0.023774006019839478,0.00957966816634559,0.0343776083567644,0.03346456692913535,0.03424542911228312,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.13052757077424992,-0.0591773632827961,-0.06265893844710091,-0.23293789927431463,0.03346456692913535,0.03424542911228312,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.3671917009670298,0.015593318724386185,0.005887136749629374,-0.025202261764961986,0.03346456692913535,0.03424542911228312,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,1.1713729897480545,0.12729785764305546,0.026548713783502764,0.045776756432192256,0.03346456692913535,0.03424542911228312,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-11.347640354971901,0.31794014130228,0.08160401531229766,0.15553238536719438,0.03346456692913535,0.03424542911228312,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,-0.029818778593112993,0.11948039266958599,0.0607610751105756,0.1420163349096204,0.03346456692913535,0.03424542911228312,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.02881745570513905,0.049930337262970914,0.02988796598421728,0.04157599863583816,0.03346456692913535,0.03424542911228312,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.48104236820592083,0.08621596459724223,0.04532556245482078,0.09593174288898054,0.03346456692913535,0.03424542911228312,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,6.521130586452406,0.0038764572796461394,0.042216789093095786,0.04258304177061345,0.03346456692913535,0.03424542911228312,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.2544100631442596,-0.14537858439230245,-0.0031080799801421755,-0.10097151032708962,0.03346456692913535,0.03424542911228312,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.5454784025909245,0.013913814980838435,0.0024665855850907192,0.008022731708841935,0.03346456692913535,0.03424542911228312,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.06949372936811604,0.03553987364757538,-0.005722957072751944,-0.027302281120761385,0.03346456692913535,0.03424542911228312,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.4987144648325359,-0.22895539202245963,-0.05862728731178646,-0.17935037091501682,0.03346456692913535,0.03424542911228312,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,3.170639093260789,-0.15288375026390333,0.1429413337708958,0.14158871613289037,0.03346456692913535,0.03424542911228312,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,-0.31207177936943176,0.1451432923746374,0.05950264347132839,0.1716275410528314,0.03346456692913535,0.03424542911228312,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.4404551329224553,-0.08497969881649625,-0.0070156505352656495,-0.07855686914773041,0.03346456692913535,0.03424542911228312,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,-0.18437776853676613,0.08360693170293199,0.037484845114007515,0.07149844754574364,0.03346456692913535,0.03424542911228312,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,-0.1814916643199822,0.7688410896463473,0.08859437810546611,0.17088838044820442,0.03346456692913535,0.03424542911228312,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.454346009193481,-0.09307413923617469,-0.0023982233003080333,-0.02241479522642531,0.03346456692913535,0.03424542911228312,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,-0.4058835073795266,0.10948179701969796,0.007777867679799266,0.007864868971289685,0.03346456692913535,0.03424542911228312,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,0.09007717212682853,-0.45716249240297,-0.03015225669316013,-0.16765841625486033,0.03346456692913535,0.03424542911228312,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-27.192773809157977,2.462498601965159,0.09708906210046431,0.10637671488430289,0.03346456692913535,0.03424542911228312,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.06555792646232184,0.04424166859157941,0.028391079832577937,0.04109475750502267,0.03346456692913535,0.03424542911228312,-0.08808676095752382,120110
