,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03238887348935937,0.0010113637862350089,0.10598745171217949,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.10232069426478174,0.044448505222653534,0.02255013498441838,0.15372330132051748,0.03346456692913535,0.03424542911228312,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.0343776083567644,-0.006892788632644087,0.030307745346380033,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.23293789927431463,-0.005738324929011829,-0.12923327529404782,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.025202261764961986,-0.009701008254445531,0.05966098473319836,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.045776756432192256,0.0032152426020606306,0.09954255747704721,0.15372330132051748,0.03346456692913535,0.03424542911228312,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.15553238536719438,0.03357623633296081,0.29034710359688964,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1420163349096204,0.05459772540253893,0.06791189953214527,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.04157599863583816,-0.0025847390138473703,0.22651157536370148,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.09593174288898054,-0.011014807966960749,0.24144051277840473,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.04258304177061345,0.09616871508094227,-0.007877162623959544,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.10097151032708962,-0.0020747004969196015,-0.005581225114430266,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.008022731708841935,-0.02241479132981139,0.0652396011549965,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.027302281120761385,0.006002880776402986,-0.07935265542274861,0.15372330132051748,0.03346456692913535,0.03424542911228312,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.17935037091501682,0.003198722140650867,-0.21683850651437442,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.14158871613289037,0.0854422145488174,0.34872310538346296,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.1716275410528314,0.06801579552824899,0.04364981302562576,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.07855686914773041,-0.0006738947744016066,-0.010843194100215281,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.07149844754574364,0.016197352851607727,0.0710831255438178,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.17088838044820442,-0.0676606241233042,0.2661346725238434,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.02241479522642531,0.014492784544356097,-0.782533883144841,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.007864868971289685,-0.01089857558157703,0.04654933864772692,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.16765841625486033,0.10868145679233909,-0.2941610171986514,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.10637671488430289,0.028873152128606527,1.3917072780460482,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.09923310543750882,096770
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04109475750502267,0.036617577156104586,0.010831016114906777,0.15372330132051748,0.03346456692913535,0.03424542911228312,-0.08808676095752382,120110
