,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
4,한화,2024,Q2,에너지_화학,0.1710416810461864,-1.118314168735572,-0.06445141484056305,-0.05805450155225944,0.06571210811344308,-1.5242977477314632,-0.0027387968531801254,0.027770030501192852,000880
4,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.045009840675567014,0.010272694607664778,0.09248229452932444,-0.15128991157361227,0.026352106506372097,0.007238056854931951,0.12008604781721018,002960
4,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,-412.49299605437415,0.01813628933649669,0.020812893098196783,0.018468592353855895,-0.5227322274237138,0.012458139497939946,0.19670176248602217,003240
4,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.3572604808734716,0.03455895050318869,0.04818513682583947,-0.020059710554643173,-0.5625437785782443,0.002990704856092874,-0.03877385162564892,004000
4,효성,2024,Q2,에너지_화학,-0.051704850260482584,0.07025528214476062,-0.024931968163332985,-0.44817251559111326,1.7532987463326988,1.6524636406044881,-0.16172372511903865,0.28848431621547854,004800
4,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-1.0924464087895132,-0.22772481266049138,-0.24825209162954254,0.7034552246230368,-1.2684155019561225,-0.11109725555128902,0.12280287122368874,006120
4,대한유화,2024,Q2,에너지_화학,-0.28016393748226676,-0.5117901081228046,2.5056067746275765,0.11668200162225961,0.4694448009543557,-0.5305445334356405,-0.021540651601903105,-0.00892081771309286,006650
4,국도화학,2024,Q2,에너지_화학,-0.059206351063547845,2.077578214023198,0.08530854095804119,0.23652413731896682,0.017845796425354887,1.505900031988081,0.012481082433299928,0.0016711294022917489,007690
4,한화케미칼,2024,Q2,에너지_화학,-0.056542329146519445,0.7355720888076223,-0.0009173997913426435,-0.05475358613988235,-0.1969459234100328,3.45119227529256,0.08752399533457722,-0.25890053936609836,009830
4,OCI,2024,Q2,에너지_화학,-0.20880069879619348,-1.0191001816807146,0.0892282854935631,-0.9891385404572803,-0.24775534171742675,-1.0650769571235206,0.011453069366971214,-0.1191115966435922,010060
4,S-Oil,2024,Q2,에너지_화학,0.002323417907322399,-0.6474951654123566,-0.007490776934864218,0.025754941743406423,-0.08231565748663872,-1.1882136231808325,0.039066440064674746,-0.05363911926143122,010950
4,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.48637716198759684,-0.110559074978407,0.032303068142205404,-0.01036187246359399,-0.4338437305334051,0.002932216986276437,0.04915451021900591,011170
4,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.41543862854746405,0.3288496157060148,0.10782195575828113,0.09034611365021528,-0.2868856187789468,0.005444741797880903,-0.08354305760830244,011780
4,SKC,2024,Q2,에너지_화학,0.14374381996085936,0.7307936625128626,-0.25078444791258125,-0.15473521095806198,-0.43137739830160937,2.10468314762462,-0.012746225349065887,0.01559470582586818,011790
4,한솔케미칼,2024,Q2,에너지_화학,-0.11512902962294033,-0.013224034104035387,-0.4822590143144845,-0.014825915801530476,-0.241793771993851,-0.22195102395532673,0.08914494696247632,-0.18218186639479553,014680
4,동원시스템즈,2024,Q2,에너지_화학,0.021380604386268487,0.867271444073469,-0.29465025041496073,0.10667390198414428,0.031816101093251836,3.7420394394696723,-0.004882174354753244,0.16699629175480252,014820
4,유니드,2024,Q2,에너지_화학,-0.1547098386917543,0.30178117353958056,0.8547257667389765,0.12087475885101728,-0.03846442705726605,-0.4160279399311616,0.03138879238898129,-0.15282377328538202,014830
4,남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.35082767585536967,-0.09251859753047764,-0.02364425148667615,0.11501879715204177,-0.42018620183011257,-0.0025239498579329167,0.030924357925593268,025860
4,LG화학,2024,Q2,에너지_화학,-0.23993208610873132,2.5436175666438823,-0.05413370834080233,0.07044540115792564,0.06170976488958502,-0.3639094087646889,-0.005233394301902727,0.10172354717191566,051910
4,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.318188546702596,0.008238967309109446,-0.0667890391870829,-0.022803722119734693,-0.2730248691784234,-0.01621481183414375,0.09038181990938945,069260
4,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.9652990367211267,-0.4207963514071873,-0.90424337469885,-0.47710290755591866,-0.9683240627739074,0.0017587171313580008,0.013343954393894034,078930
4,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,-0.4631621703240707,0.2218774895595672,0.08447898046498792,0.0790330932721457,1.8479161056988396,-0.04999495676150145,-0.13919425521309284,079980
4,후성,2024,Q2,에너지_화학,-0.11886519922213967,-3.9084564939610433,-0.0055897574440724185,0.0038895399739178327,0.805221200848349,-60.691796440145076,0.03297276561648621,-0.06854425521309285,093370
4,SK이노베이션,2024,Q2,에너지_화학,-0.026675330624313646,-0.9494615861003429,-0.01795186605350141,-0.514840111035025,-0.07664726915354625,-1.102734486183885,0.0005362078319759433,0.12187734555836327,096770
4,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.8143469687761786,0.0819735853025092,0.08733757844174583,-0.019321343166983862,0.232811593963977,0.004476543479258854,-0.08915894447862957,120110
