,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
2,한화,2024,Q2,에너지_화학,0.16875632355329018,0.05503597697567164,-0.02161412988362743,0.06571210811344308,0.030762850791552276,0.0,0.0,0.012544578517093466,000880
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,-0.3876451531782634,0.1149495836272858,-0.15128991157361227,0.030762850791552276,0.0,0.0,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.05960517182970704,0.007260880714557105,0.018468592353855895,0.030762850791552276,0.0,0.0,0.19670176248602217,003240
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.09593065737790829,0.01261022241204346,-0.020059710554643173,0.030762850791552276,0.0,0.0,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0758118205905716,1.601445214310433,-0.004039420110977354,1.7532987463326988,0.030762850791552276,0.0,0.0,0.28848431621547854,004800
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.004167231370321711,-0.006287468789559214,0.7034552246230368,0.030762850791552276,0.0,0.0,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,0.7093103070158779,-0.0026057374400801914,0.4694448009543557,0.030762850791552276,0.0,0.0,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.01796980786394231,0.014309665388153814,0.017845796425354887,0.030762850791552276,0.0,0.0,-0.014387877679587185,007690
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.0012468062685135894,-0.013771070335748314,-0.1969459234100328,0.030762850791552276,0.0,0.0,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.43609541294174237,-0.012221740358350552,-0.24775534171742675,0.030762850791552276,-0.00197448105016107,0.0,-0.1191115966435922,010060
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.02611821106789003,-0.0031327482345312463,-0.08231565748663872,0.030762850791552276,0.0,0.0,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.001953333357380238,-0.0019522302710692774,-0.01036187246359399,0.030762850791552276,0.0,0.0,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.08843016740913145,0.02518069433251169,0.09034611365021528,0.030762850791552276,0.0,0.0,-0.16172796883594273,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.02482198083136078,-0.03233498206178598,-0.43137739830160937,0.030762850791552276,0.0,0.0,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.23857693459186924,0.0369864279300236,-0.241793771993851,0.030762850791552276,0.0,0.0,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.04951188948227114,0.18242343314281917,0.031816101093251836,0.030762850791552276,0.0,0.0,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.05011108531660691,0.020852345419390295,-0.03846442705726605,0.030762850791552276,0.0,0.0,-0.16423103730031866,014830
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,0.18244532514113465,0.023890306702334385,0.11501879715204177,0.030762850791552276,0.0,0.0,0.030924357925593268,025860
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,0.023574530725790188,0.005495880287949895,0.06170976488958502,0.030762850791552276,0.0,0.0,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.14494406079796474,0.03278567204369964,-0.022803722119734693,0.030762850791552276,0.0,0.0,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.390704192813801,0.002187011363355529,-0.47710290755591866,0.030762850791552276,0.0,0.0,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,0.05334979584555444,-0.6170913227295232,0.0790330932721457,0.030762850791552276,0.0,0.0,-0.13919425521309284,079980
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,-0.03153917676673479,0.099809722150497,0.805221200848349,0.030762850791552276,0.1367561024394326,0.0,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.02825157534357714,-0.0031516965115366835,-0.07664726915354625,0.030762850791552276,0.0,0.0,0.12187734555836327,096770
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,-0.018293887244412277,0.012032566665970412,-0.019321343166983862,0.030762850791552276,0.0,0.0,-0.08915894447862957,120110
