,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
2,한화,2024,Q2,에너지_화학,0.14654641411019148,-1.5242977477314632,0.15212711753762553,0.017447338674708046,0.05503597697567164,0.02546205269366908,0.05808429975732232,0.06275613215673034,000880
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.026352106506372097,-0.40011294466203307,-0.12700641756786102,-0.3876451531782634,0.02546205269366908,0.05808429975732232,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,-0.5227322274237138,0.09138082610804887,0.015025244053557874,0.05960517182970704,0.02546205269366908,0.05808429975732232,0.19670176248602217,003240
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.5625437785782443,-0.14730200425378448,-0.007107456970088855,-0.09593065737790829,0.02546205269366908,0.05808429975732232,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,1.6524636406044881,4.2103199796756305,0.0022635606382552798,1.601445214310433,0.02546205269366908,0.05808429975732232,0.28848431621547854,004800
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-1.2684155019561225,0.19145039027072408,-0.013651271352461913,-0.004167231370321711,0.02546205269366908,0.05808429975732232,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,-0.5305445334356405,0.6641660821593163,0.10930635622341267,0.7093103070158779,0.02546205269366908,0.05808429975732232,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,1.505900031988081,0.006587855555163502,0.01473845971132759,0.01796980786394231,0.02546205269366908,0.05808429975732232,-0.014387877679587185,007690
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,3.45119227529256,-0.0014336706607488425,0.02753233840369229,-0.0012468062685135894,0.02546205269366908,0.05808429975732232,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-1.0650769571235206,-0.824009312457985,-0.05147372865036448,-0.43609541294174237,0.02546205269366908,0.05808429975732232,-0.1191115966435922,010060
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-1.1882136231808325,-0.032205286979537506,-0.016565847209970008,-0.02611821106789003,0.02546205269366908,0.05808429975732232,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.4338437305334051,0.06406826022620127,-0.000649564933162261,0.001953333357380238,0.02546205269366908,0.05808429975732232,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,-0.2868856187789468,0.016948925538910364,0.03380669516558554,0.08843016740913145,0.02546205269366908,0.05808429975732232,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,2.10468314762462,0.20375141515523687,-0.024533729106419933,-0.02482198083136078,0.02546205269366908,0.05808429975732232,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.22195102395532673,-0.04497065279371104,-0.0017500931091308791,-0.23857693459186924,0.02546205269366908,0.05808429975732232,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,3.7420394394696723,0.04345914633760417,0.007397459041292631,-0.04951188948227114,0.02546205269366908,0.05808429975732232,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.4160279399311616,-0.15972761633925758,0.009573610036148539,-0.05011108531660691,0.02546205269366908,0.05808429975732232,-0.16423103730031866,014830
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,-0.42018620183011257,0.19972125464820478,0.07163891371640219,0.18244532514113465,0.02546205269366908,0.05808429975732232,0.030924357925593268,025860
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,-0.3639094087646889,0.0995449189425861,0.012236943718003213,0.023574530725790188,0.02546205269366908,0.05808429975732232,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.2730248691784234,-0.16990573456597013,-0.01941199335382804,-0.14494406079796474,0.02546205269366908,0.05808429975732232,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.9683240627739074,-0.36601145898156695,-0.04450594571239841,-0.390704192813801,0.02546205269366908,0.05808429975732232,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,1.8479161056988396,-0.026504198711775118,-0.008467867330297585,0.05334979584555444,0.02546205269366908,0.05808429975732232,-0.13919425521309284,079980
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,-60.691796440145076,-0.07620033397520587,0.1742619708487867,-0.03153917676673479,0.02546205269366908,0.05808429975732232,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-1.102734486183885,-0.08301970577271878,-0.005367439761889581,-0.02825157534357714,0.02546205269366908,0.05808429975732232,0.12187734555836327,096770
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.232811593963977,-0.05078444804029547,-0.0033467946428269446,-0.018293887244412277,0.02546205269366908,0.05808429975732232,-0.08915894447862957,120110
