,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
2,한화,2024,Q2,에너지_화학,0.14654641411019148,0.05503597697567164,-0.0027387968531801254,0.06571210811344308,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.06275613215673034,000880
2,한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,-0.3876451531782634,0.007238056854931951,-0.15128991157361227,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.12008604781721018,002960
2,태광산업,2024,Q2,에너지_화학,-0.0866324514371064,0.05960517182970704,0.012458139497939946,0.018468592353855895,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.19670176248602217,003240
2,삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.09593065737790829,0.002990704856092874,-0.020059710554643173,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.03877385162564892,004000
2,효성,2024,Q2,에너지_화학,-0.0556806790551181,1.601445214310433,-0.16172372511903865,1.7532987463326988,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.28848431621547854,004800
2,SK케미칼,2024,Q2,에너지_화학,-0.16396234951086583,-0.004167231370321711,-0.11109725555128902,0.7034552246230368,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.12280287122368874,006120
2,대한유화,2024,Q2,에너지_화학,-0.24574289342284705,0.7093103070158779,-0.021540651601903105,0.4694448009543557,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.00892081771309286,006650
2,국도화학,2024,Q2,에너지_화학,-0.07591624120182862,0.01796980786394231,0.012481082433299928,0.017845796425354887,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.014387877679587185,007690
2,한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.0012468062685135894,0.08752399533457722,-0.1969459234100328,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.2414832138755157,009830
2,OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.43609541294174237,0.011453069366971214,-0.24775534171742675,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.1191115966435922,010060
2,S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.02611821106789003,0.039066440064674746,-0.08231565748663872,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.05363911926143122,010950
2,롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.001953333357380238,0.002932216986276437,-0.01036187246359399,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.04915451021900591,011170
2,금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.08843016740913145,0.005444741797880903,0.09034611365021528,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.08354305760830244,011780
2,SKC,2024,Q2,에너지_화학,0.14374381996085936,-0.02482198083136078,-0.012746225349065887,-0.43137739830160937,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.01559470582586818,011790
2,한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.23857693459186924,0.08914494696247632,-0.241793771993851,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.20445172140632356,014680
2,동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,-0.04951188948227114,-0.004882174354753244,0.031816101093251836,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.19999148706067277,014820
2,유니드,2024,Q2,에너지_화학,-0.1550034915625242,-0.05011108531660691,0.03138879238898129,-0.03846442705726605,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.16423103730031866,014830
2,남해화학,2024,Q2,에너지_화학,0.007477249223327605,0.18244532514113465,-0.0025239498579329167,0.11501879715204177,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.030924357925593268,025860
2,LG화학,2024,Q2,에너지_화학,-0.22643493370525397,0.023574530725790188,-0.005233394301902727,0.06170976488958502,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.10172354717191566,051910
2,휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.14494406079796474,-0.01621481183414375,-0.022803722119734693,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.09038181990938945,069260
2,GS,2024,Q2,에너지_화학,0.05051795633282552,-0.390704192813801,0.0017587171313580008,-0.47710290755591866,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.013343954393894034,078930
2,휴비스,2024,Q2,에너지_화학,-0.10933233090677294,0.05334979584555444,-0.04999495676150145,0.0790330932721457,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.13919425521309284,079980
2,후성,2024,Q2,에너지_화학,-0.11886519922213967,-0.03153917676673479,0.03297276561648621,0.805221200848349,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.06854425521309285,093370
2,SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.02825157534357714,0.0005362078319759433,-0.07664726915354625,-0.110334699467731,0.02546205269366908,0.05808429975732232,0.12187734555836327,096770
2,코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,-0.018293887244412277,0.004476543479258854,-0.019321343166983862,-0.110334699467731,0.02546205269366908,0.05808429975732232,-0.08915894447862957,120110
