,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
13,한화,2021,Q3,에너지_화학,0.0808788398881068,0.011511593627584915,0.0013626407233666704,0.04597633579367266,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.023345682662620472,000880
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,-0.03612803206674853,0.04270472949416604,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0741455850555679,-0.005174147424370612,0.06487945464275602,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.10881816546633931,003240
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,0.006800937235279303,0.15487905283899184,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,0.06364752888247627,0.01981957860507011,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.6994948160233214,0.07137800628640867,0.49388070099563186,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.11717360887833464,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.027238902425890443,0.001334514420248567,0.018285603775254122,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09059762348872757,0.10201825477431181,0.21979540715984291,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.03977074503208988,0.10230783235679475,-0.17199084730033853,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,-0.012359072743478916,0.06690810719735096,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.005491479873869318,010060
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,-0.01491737356299927,0.035259526401180796,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,-0.005263789113605588,0.011551358342313245,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,0.08893995304625579,0.03850478282340042,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,0.02985221089932244,0.07717194134432304,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,0.025818202193741424,0.04025071958524373,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.013040146346532722,-0.0004479116372870795,0.030939157406667306,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.08369433508996837,0.019167071193344265,0.11672154661153278,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.005605706606902849,0.01178048080401184,-0.0080482446390584,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.10525218629245467,025860
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04917723056765122,0.010610286729245022,0.13831042354698186,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.014289097118228455,0.051973888846731375,-0.022973120653454582,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,-0.018996204385166915,0.03361469407815565,-0.23799039980829573,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.0666868638369057,0.0033154440915434957,-0.07336004389526563,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.08935345433746511,-0.01824110927475231,0.13678405542661642,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,0.02772254035159505,0.2609333882163394,0.01761921683046319,-0.05306772908366497,0.06937716438105035,0.01465462356472648,096770
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,0.0031214156498944323,0.06940690952002959,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1973177370741484,120110
