,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
15,한화,2021,Q3,에너지_화학,0.08122405354801752,-0.21052096856126878,-0.021760732779741887,-0.30523624276911043,0.04597633579367266,-0.22191237270734487,0.0013626407233666704,0.046367286378454706,000880
15,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.0382105306629168,0.10079129420400879,-0.026707480727105826,0.04270472949416604,0.03748608297513201,-0.03612803206674853,-0.002394440859054492,002960
15,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.31311188135226664,-0.01224946408963945,0.09841205002193565,0.06487945464275602,-0.2517566952218526,-0.005174147424370612,0.10051360115607531,003240
15,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.29767629321193767,0.7085702568274366,0.1642898705843705,0.15487905283899184,1.6216344987660083,0.006800937235279303,0.14422911122174106,004000
15,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.12681799954858208,-0.026202709267322932,-0.018927838395847774,0.01981957860507011,-0.13669504473146898,0.06364752888247627,-0.06965537324241597,004800
15,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.023505844745976168,-0.007452711406310875,0.06937796009890618,0.49388070099563186,0.8649984112597711,0.07137800628640867,-0.04234905236047007,006120
15,대한유화,2021,Q3,에너지_화학,-0.17912605294825512,-0.5812467937332738,-0.009683289809370499,-0.0011055110425834958,0.018285603775254122,-0.519571563265411,0.001334514420248567,-0.0314824446467091,006650
15,국도화학,2021,Q3,에너지_화학,-0.11291054281685622,-0.2371148998431184,-0.2126766518492259,-0.07663974137515084,0.21979540715984291,-0.2168833366470957,0.10201825477431181,0.07616225257644245,007690
15,한화케미칼,2021,Q3,에너지_화학,0.01620487468236255,-0.26914404334456665,0.015599415771244018,-0.02766767912016954,-0.17199084730033853,-0.009445929920546603,0.10230783235679475,0.02344071902420064,009830
15,OCI,2021,Q3,에너지_화학,0.19191029405619164,-0.35495189408439876,-0.032290117966949694,-0.03176899011656542,0.06690810719735096,-0.25830524797486587,-0.012359072743478916,-0.024232643143537846,010060
15,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.03793603300888848,-0.02670501158352745,0.061080335556605636,0.035259526401180796,-0.13735497062476854,-0.01491737356299927,0.1876421082208719,010950
15,롯데케미칼,2021,Q3,에너지_화학,-0.06327351112400215,-0.45381159213149,-0.0577234742918632,0.10041096495190804,0.011551358342313245,-0.49940011659687866,-0.005263789113605588,-0.0006924625452745942,011170
15,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,-0.2162101311158754,0.006243396330491313,-0.04376948839235528,0.03850478282340042,-0.20640617544397266,0.08893995304625579,2.294729680847596e-05,011780
15,SKC,2021,Q3,에너지_화학,0.1499634532245844,-3.065878166844892,0.1792134855788472,0.008111910937309341,0.07717194134432304,-5.177047268749061,0.02985221089932244,-0.010514627807439142,011790
15,한솔케미칼,2021,Q3,에너지_화학,0.16079172854561335,0.016563306334903993,0.009143399628772642,0.03914164956353905,0.04025071958524373,0.04114112890069088,0.025818202193741424,-0.22303544176847107,014680
15,동원시스템즈,2021,Q3,에너지_화학,0.2670300503381299,0.1455957140120685,-0.7341216116279665,-0.0015548595712763236,0.030939157406667306,0.09274480134940699,-0.0004479116372870795,0.23158353817321475,014820
15,유니드,2021,Q3,에너지_화학,0.010457640872745942,-0.16605559590834973,0.04646669295429495,0.006933365890273935,0.11672154661153278,-0.7154965472878855,0.019167071193344265,0.15754911411741218,014830
15,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.405216884758186,0.03452449581804928,-0.14008666723238805,-0.0080482446390584,-1.3776945551001871,0.01178048080401184,0.31504561079777976,025860
15,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.21009006806670694,0.23189179046577002,0.06447653164726663,0.13831042354698186,-0.07289377325755186,0.010610286729245022,-0.24358983972231407,051910
15,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3243528400676482,-0.6138957295200287,0.07652814725543666,-0.022973120653454582,-0.3282448454008071,0.051973888846731375,0.0416758439050901,069260
15,GS,2021,Q3,에너지_화학,0.075970406876725,0.3650803655846202,-0.022971239488341788,0.007871396895787086,-0.23799039980829573,13.466483432585127,0.03361469407815565,0.13142137150015765,078930
15,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-1.178204050684858,-0.6182268067010948,0.04164970387125089,-0.07336004389526563,-0.9884696989299274,0.0033154440915434957,-0.09915995298309765,079980
15,후성,2021,Q3,에너지_화학,0.8714492374896359,0.6355063813031301,-0.034635242604285965,0.18697140486772312,0.13678405542661642,0.6292661130174828,-0.01824110927475231,-0.048802176483422915,093370
15,SK이노베이션,2021,Q3,에너지_화학,-0.03534804177218467,-3.450117160076541,0.188393587258455,0.0044802323232135954,0.2609333882163394,-0.2647647128920779,0.02772254035159505,0.010149801707813669,096770
15,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.18774382183385363,0.16707690070681824,-0.03506048987868615,0.06940690952002959,-0.10795114682206186,0.0031214156498944323,-0.1563737951348739,120110
