,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동부채 변화율,부채총계 변화율,비유동자산 변화율,Label,Code
13,한화,2021,Q3,에너지_화학,0.0808788398881068,-0.21052096856126878,-0.021760732779741887,0.03632065188026545,0.011511593627584915,0.0013626407233666704,0.023345682662620472,000880
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.0382105306629168,0.10079129420400879,-0.07565532351658444,-0.06598728658433484,-0.03612803206674853,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.31311188135226664,-0.01224946408963945,0.13493181198554938,0.0741455850555679,-0.005174147424370612,0.10881816546633931,003240
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.29767629321193767,0.7085702568274366,-0.06489111123601088,-0.028221262406372793,0.006800937235279303,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.12681799954858208,-0.026202709267322932,-0.005949353316362815,-0.019634448723448217,0.06364752888247627,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.023505844745976168,-0.007452711406310875,2.0820726835159755,0.6994948160233214,0.07137800628640867,-0.11717360887833464,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.5812467937332738,-0.009683289809370499,-0.03450503996671672,-0.027238902425890443,0.001334514420248567,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2371148998431184,-0.2126766518492259,0.1473130890369465,0.09059762348872757,0.10201825477431181,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,-0.26914404334456665,0.015599415771244018,0.06589099095258266,0.03977074503208988,0.10230783235679475,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.35495189408439876,-0.032290117966949694,0.0017831278093867198,-0.009420150985339326,-0.012359072743478916,-0.005491479873869318,010060
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.03793603300888848,-0.02670501158352745,-0.0024661832671957207,-0.009439390620522237,-0.01491737356299927,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.45381159213149,-0.0577234742918632,-0.009485962322474117,-0.029722332296139742,-0.005263789113605588,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,-0.2162101311158754,0.006243396330491313,0.0063641362792465905,0.0063448340582854534,0.08893995304625579,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,-3.065878166844892,0.1792134855788472,-0.06428889833877871,0.04519331244350311,0.02985221089932244,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.016563306334903993,0.009143399628772642,-0.07842857814330007,-0.031298370096573436,0.025818202193741424,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.1455957140120685,-0.7341216116279665,0.2767728274473398,-0.013040146346532722,-0.0004479116372870795,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,-0.16605559590834973,0.04646669295429495,0.09779305782397607,0.08369433508996837,0.019167071193344265,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.405216884758186,0.03452449581804928,0.0032776316534839367,0.005605706606902849,0.01178048080401184,-0.10525218629245467,025860
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.21009006806670694,0.23189179046577002,-0.11332998070923472,0.04917723056765122,0.010610286729245022,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3243528400676482,-0.6138957295200287,0.4741328536978413,-0.014289097118228455,0.051973888846731375,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,0.3650803655846202,-0.022971239488341788,-0.006183932584775675,-0.018996204385166915,0.03361469407815565,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-1.178204050684858,-0.6182268067010948,0.09334332159401915,-0.0666868638369057,0.0033154440915434957,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,0.6355063813031301,-0.034635242604285965,-0.1691253192638228,-0.08935345433746511,-0.01824110927475231,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,-3.450117160076541,0.188393587258455,0.049889172921045555,0.14120893278602575,0.02772254035159505,0.01465462356472648,096770
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.18774382183385363,0.16707690070681824,-0.03044013866595452,0.020745656393396095,0.0031214156498944323,-0.1973177370741484,120110
