,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
13,한화,2021,Q3,에너지_화학,0.014915234550561547,0.011511593627584915,0.017907966280165333,0.04597633579367266,0.034507991437758845,0.0,0.0,0.04829257038030461,000880
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,-0.06598728658433484,0.08422537082180837,0.04270472949416604,0.034507991437758845,0.0,0.0,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.01849147284323388,0.0741455850555679,0.02062210861643443,0.06487945464275602,0.034507991437758845,0.0,0.0,0.10244224989090252,003240
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,0.09702752536149717,0.15487905283899184,0.034507991437758845,0.0,0.0,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,0.02227447856379383,0.01981957860507011,0.034507991437758845,0.0,0.0,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.6994948160233214,-0.0012423090953156413,0.49388070099563186,0.034507991437758845,0.0,0.0,-0.10293665300418472,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.027238902425890443,0.01683555549175919,0.018285603775254122,0.034507991437758845,0.0,0.0,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,0.09059762348872757,0.09324602240785684,0.21979540715984291,0.034507991437758845,0.550716137497298,0.06938438296549676,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.03977074503208988,0.02042934971895516,-0.17199084730033853,0.034507991437758845,0.0,0.0,0.16152659944208614,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,0.027995875587544683,0.06690810719735096,0.034507991437758845,0.0,0.0,-0.005491479873869318,010060
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,0.045633179865506746,0.035259526401180796,0.034507991437758845,0.0,0.0,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,0.015048636968238993,0.011551358342313245,0.034507991437758845,0.0,0.0,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,0.10181156633877064,0.03850478282340042,0.034507991437758845,0.0,0.0,-7.514114837268993e-05,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,0.04519331244350311,0.03177226024757518,0.07717194134432304,0.034507991437758845,0.0,0.0,-0.05875976046565623,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,-0.031298370096573436,0.07549457317041841,0.04025071958524373,0.034507991437758845,0.0,0.06937531668545893,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,-0.013040146346532722,0.07511709006555711,0.030939157406667306,0.034507991437758845,0.0,0.0,0.19099640403051496,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,0.08369433508996837,0.03455418274928501,0.11672154661153278,0.034507991437758845,0.0,0.0,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,0.005605706606902849,-0.008285007446566794,-0.0080482446390584,0.034507991437758845,0.0,0.0,-0.10525218629245467,025860
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04917723056765122,0.04538660773107139,0.13831042354698186,0.034507991437758845,0.0,0.0,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.001375610746234053,-0.014289097118228455,0.030862968351162978,-0.022973120653454582,0.034507991437758845,0.0,0.0,0.005795399602304505,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,-0.018996204385166915,0.05519522445880587,-0.23799039980829573,0.034507991437758845,0.0,0.0,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.0666868638369057,0.00295541433916946,-0.07336004389526563,0.034507991437758845,0.0,0.0,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,-0.08935345433746511,0.14069261550297218,0.13678405542661642,0.034507991437758845,0.0,0.0,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,0.07577953799807213,0.2609333882163394,0.034507991437758845,0.0,0.06915413286524275,0.01465462356472648,096770
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,0.05057496347021195,0.06940690952002959,0.034507991437758845,0.0,0.0,-0.18272440891173253,120110
