,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
13,한화,2021,Q3,에너지_화학,0.0808788398881068,-0.22191237270734487,0.03632065188026545,0.011938592223580846,0.011511593627584915,-0.05306772908366497,0.06937716438105035,0.023345682662620472,000880
13,한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.03748608297513201,-0.07565532351658444,0.027884217749426288,-0.06598728658433484,-0.05306772908366497,0.06937716438105035,-0.0027251104801802872,002960
13,태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.2517566952218526,0.13493181198554938,0.02591847546276882,0.0741455850555679,-0.05306772908366497,0.06937716438105035,0.10881816546633931,003240
13,삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,1.6216344987660083,-0.06489111123601088,0.05634019316476313,-0.028221262406372793,-0.05306772908366497,0.06937716438105035,0.011192482323128389,004000
13,효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.13669504473146898,-0.005949353316362815,0.05709771968147481,-0.019634448723448217,-0.05306772908366497,0.06937716438105035,-0.05133099880799524,004800
13,SK케미칼,2021,Q3,에너지_화학,0.020774740702538548,0.8649984112597711,2.0820726835159755,0.12004497113305979,0.6994948160233214,-0.05306772908366497,0.06937716438105035,-0.11717360887833464,006120
13,대한유화,2021,Q3,에너지_화학,-0.1936325819552562,-0.519571563265411,-0.03450503996671672,0.008196771306316242,-0.027238902425890443,-0.05306772908366497,0.06937716438105035,-0.06776548241642111,006650
13,국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2168833366470957,0.1473130890369465,0.1719294657079875,0.09059762348872757,-0.05306772908366497,0.06937716438105035,0.08831012167414186,007690
13,한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,-0.009445929920546603,0.06589099095258266,0.02485533551103747,0.03977074503208988,-0.05306772908366497,0.06937716438105035,0.0761150110006276,009830
13,OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.25830524797486587,0.0017831278093867198,0.00921086525841952,-0.009420150985339326,-0.05306772908366497,0.06937716438105035,-0.005491479873869318,010060
13,S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.13735497062476854,-0.0024661832671957207,0.006059058793095096,-0.009439390620522237,-0.05306772908366497,0.06937716438105035,-0.03046678797721597,010950
13,롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.49940011659687866,-0.009485962322474117,0.00046304984577005825,-0.029722332296139742,-0.05306772908366497,0.06937716438105035,0.03158071357695039,011170
13,금호석유,2021,Q3,에너지_화학,-0.05036066156742836,-0.20640617544397266,0.0063641362792465905,0.06906553978662555,0.0063448340582854534,-0.05306772908366497,0.06937716438105035,0.02100150102317956,011780
13,SKC,2021,Q3,에너지_화학,0.1499634532245844,-5.177047268749061,-0.06428889833877871,0.03337219374973599,0.04519331244350311,-0.05306772908366497,0.06937716438105035,-0.1841733541664145,011790
13,한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.04114112890069088,-0.07842857814330007,0.03036826007973059,-0.031298370096573436,-0.05306772908366497,0.06937716438105035,-0.3202445102373416,014680
13,동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.09274480134940699,0.2767728274473398,0.006731399961249496,-0.013040146346532722,-0.05306772908366497,0.06937716438105035,0.14216029272097247,014820
13,유니드,2021,Q3,에너지_화학,-0.00945457202408062,-0.7154965472878855,0.09779305782397607,0.04973802719071929,0.08369433508996837,-0.05306772908366497,0.06937716438105035,-0.07954498166399479,014830
13,남해화학,2021,Q3,에너지_화학,0.15955637948417734,-1.3776945551001871,0.0032776316534839367,-0.0023664596157267903,0.005605706606902849,-0.05306772908366497,0.06937716438105035,-0.10525218629245467,025860
13,LG화학,2021,Q3,에너지_화학,-0.07954271961492179,-0.07289377325755186,-0.11332998070923472,0.042020095509364364,0.04917723056765122,-0.05306772908366497,0.06937716438105035,-0.3102866247233178,051910
13,휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.3282448454008071,0.4741328536978413,0.012742023776510347,-0.014289097118228455,-0.05306772908366497,0.06937716438105035,-0.00898662612647956,069260
13,GS,2021,Q3,에너지_화학,0.075970406876725,13.466483432585127,-0.006183932584775675,0.027611939680960873,-0.018996204385166915,-0.05306772908366497,0.06937716438105035,0.012941085234636537,078930
13,휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.9884696989299274,0.09334332159401915,-0.02870895437252763,-0.0666868638369057,-0.05306772908366497,0.06937716438105035,-0.14584978047732933,079980
13,후성,2021,Q3,에너지_화학,0.8714492374896359,0.6292661130174828,-0.1691253192638228,0.010523108349423493,-0.08935345433746511,-0.05306772908366497,0.06937716438105035,-0.17314465390836475,093370
13,SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,-0.2647647128920779,0.049889172921045555,0.0740492506444399,0.14120893278602575,-0.05306772908366497,0.06937716438105035,0.01465462356472648,096770
13,코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.10795114682206186,-0.03044013866595452,0.023444872611961598,0.020745656393396095,-0.05306772908366497,0.06937716438105035,-0.1973177370741484,120110
