,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.05266255691315158,0.005070895330064884,0.005861671109806954,0.03896103896103886,0.06789821303561219,000880
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.04959095368946187,0.10259957821164467,0.09520890904122914,0.03896103896103886,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,-0.016068568507839442,-0.0028482136496117416,-0.003377288128717404,0.03896103896103886,0.05806270647634486,003240
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.0477824805218412,0.02307297606136416,0.018253138648544054,0.03896103896103886,-0.2817709610981643,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,-0.1156314862039316,0.003449225309517301,0.012234541932743204,0.03896103896103886,-0.16641416349233173,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.47403854869463746,0.0006257350606932999,-0.004015515819705384,0.03896103896103886,0.029458673432543908,006120
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,0.10523608513003846,0.009628093215088729,0.007944704774564215,0.03896103896103886,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.00681782527839947,0.003757871815522229,0.003453302323776608,0.03896103896103886,-0.09615814877157773,007690
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-0.01218774860654892,-0.00636837096522358,-0.004829719945519284,0.03896103896103886,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.30190289095341627,0.05367835690292733,0.2618769997872088,0.03896103896103886,-0.18592472848978844,010060
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.2424004069078176,0.07764558528598187,0.06221429892786956,0.03896103896103886,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.043152587674017084,0.0014177697639161657,0.002024915615099987,0.03896103896103886,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.08777094127710039,0.016310626491690794,0.000252799405374704,0.03896103896103886,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.12997551234570093,-0.004926907005666337,-0.00470939406856985,0.03896103896103886,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.09794518606861624,0.03984386632581183,0.03478791483953536,0.03896103896103886,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.0013828562409032852,0.06554819063206252,0.021915024282138873,0.03896103896103886,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.2167700770737515,-0.006936364845405718,-0.0012733227521685153,0.03896103896103886,-0.12843421011933323,014830
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.06078837262916048,0.004114750416720714,0.0034072229550532462,0.03896103896103886,-0.10077892217419211,025860
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.17167404788162788,0.008320860658242779,0.005259055345836039,0.03896103896103886,-0.17609553496280195,051910
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.09470296571681436,0.04751545619564945,0.03606773969732924,0.03896103896103886,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,0.7398012903803934,0.03735759724236121,0.026303900491038812,0.03896103896103886,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.046468129245987866,-0.11043913113725401,-0.04348527623100018,0.03896103896103886,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,-0.03182858722236814,-0.014489309292017527,-0.01084583512652848,0.03896103896103886,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,0.44722264485570573,-0.0010798243462168955,0.06885372902113374,0.03896103896103886,-0.15580615304060402,096770
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,0.08868373843936328,-0.012751916968439025,0.08936092784358363,0.03896103896103886,-0.17506604833355716,120110
