,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.03428575893546082,0.013198961615623173,0.05266255691315158,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.06789821303561219,000880
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.07261375859929742,-0.013919122246434767,0.04959095368946187,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.05202566693391253,0.019898936394600497,-0.016068568507839442,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.05806270647634486,003240
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.051721019222021436,-0.005858841961368655,0.0477824805218412,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.2817709610981643,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,-0.0015370117977532294,0.03133559696300403,-0.1156314862039316,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.16641416349233173,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.11005119187478296,0.0025685074231520666,-0.47403854869463746,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.029458673432543908,006120
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,-0.039257337788305535,-0.028109791072901347,0.10523608513003846,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.06908712497797165,0.04913292433912031,0.00681782527839947,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.09615814877157773,007690
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,0.05992525628173384,0.037592130056149475,-0.01218774860654892,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,-0.3212221039475881,0.20529753909398885,0.30190289095341627,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.18592472848978844,010060
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18839232070276446,0.04846989258450285,0.2424004069078176,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.05450085820413042,0.013955774965600076,0.043152587674017084,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.15281679871760456,0.01696109770564047,0.08777094127710039,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.1116884254504098,0.017901560796506955,0.12997551234570093,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.10825267397788552,0.04394581348007809,0.09794518606861624,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,0.004664942287154972,0.02080970571791707,-0.0013828562409032852,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.25218264631367615,-0.008670279232649514,-0.2167700770737515,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.12843421011933323,014830
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.09395666075609532,0.0002993877264436673,0.06078837262916048,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.10077892217419211,025860
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.10006291255108524,0.0013724887548522968,0.17167404788162788,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.17609553496280195,051910
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.22194538719796153,0.05078085436001434,0.09470296571681436,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,-0.0011573492355654302,0.0036046623026073643,0.7398012903803934,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.09792071482563824,0.0271600284023068,0.046468129245987866,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.04664453669306168,0.01934873180038532,-0.03182858722236814,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.1508068126185821,-0.0015430163277323494,0.44722264485570573,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.15580615304060402,096770
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.017044840230758362,0.009246614916109896,0.08868373843936328,-0.028955398190522508,0.11207897793263655,0.001535787938867772,-0.17506604833355716,120110
