,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.05815115350852107,0.022178773968796195,0.015568477463883568,0.02083333333333348,-0.015352976835334521,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.11933748415435508,0.06626866098358342,0.06213912878022909,0.02083333333333348,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,-0.0035730304594849827,0.02822836777577664,0.025334152737074955,0.02083333333333348,0.020915546732076327,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.20679257411018592,0.056292280337912004,0.04096005756929344,0.02083333333333348,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,-0.027076499534920084,0.00861278314189362,0.028229706734187676,0.02083333333333348,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,-0.0822620642527957,0.010914854894752635,-0.011877613863687575,0.02083333333333348,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.04122119409676617,-0.005525272442131968,-0.004671762686590308,0.02083333333333348,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.12552014195269523,0.06576122229393722,0.0512614190164149,0.02083333333333348,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.010978305366774688,0.011922095795832144,0.009473525921390946,0.02083333333333348,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.009944402649151973,0.0200282399017655,0.017905942908941652,0.02083333333333348,0.008155195614759136,010060
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.07181594658158308,0.0649064382301725,0.049777459549001035,0.02083333333333348,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.13441286241495876,0.0040228708631344645,0.00198709991522672,0.02083333333333348,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.10459550907011872,0.05537341289356723,0.038497497758458676,0.02083333333333348,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.022244406051545207,-0.03861698470556607,-0.04067492753747237,0.02083333333333348,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.05559740892698173,0.03371731030709735,0.025818436275015566,0.02083333333333348,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,1.2424445213338138,0.005237394802308559,0.5322097306288958,0.02083333333333348,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.00440703358586747,-0.0056421822102615815,-0.017469357162232524,0.02083333333333348,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.022719351733523685,0.03236732022855593,0.02670446664265458,0.02083333333333348,0.3829893601579576,025860
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.01574132360661018,0.00784319253304644,0.007021481139144248,0.02083333333333348,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.053482666491799113,0.025483740692945567,0.015602783848836177,0.02083333333333348,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,1.0729082725682502,0.0032317014959366563,0.002156850770996588,0.02083333333333348,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,-0.0896797980030728,-0.057105226488258554,-0.0310131111630233,0.02083333333333348,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,0.014162559232819616,0.03928106108571816,0.022253978027121146,0.02083333333333348,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.7359144757430085,-0.025946647854269367,-0.011353009094811073,0.02083333333333348,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.026789498358587904,-0.02255162918446174,0.008044871518443575,0.02083333333333348,0.14693863764798074,120110
