,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.02813776020056402,0.006524349602990975,-0.05815115350852107,0.4025512712822732,0.16812521036687933,0.08222487497304898,-0.015352976835334521,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,0.021320550967243834,0.11933748415435508,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.0827660627933069,0.06781018118680793,-0.0035730304594849827,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.020915546732076327,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.006377196024473397,0.20679257411018592,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,0.04800129403917408,-0.027076499534920084,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,0.7463186819466088,0.23714437823704637,-0.0822620642527957,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.1764726803444132,0.006405523521894274,0.04122119409676617,0.4025512712822732,0.16812521036687933,0.08222487497304898,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.19121590132181165,0.04387446503471115,-0.12552014195269523,0.4025512712822732,0.16812521036687933,0.08222487497304898,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.1608425659771593,0.0978563307305329,0.010978305366774688,0.4025512712822732,0.16812521036687933,0.08222487497304898,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,0.014600666075336166,0.009944402649151973,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.008155195614759136,010060
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,0.00027577841926684776,0.07181594658158308,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,0.009448349654955335,0.13441286241495876,0.4025512712822732,0.16812521036687933,0.08222487497304898,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.053018545183072474,0.0053780148641584535,0.10459550907011872,0.4025512712822732,0.16812521036687933,0.08222487497304898,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,0.19586971465336012,0.04141746848109351,0.022244406051545207,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,0.013463713256299137,0.05559740892698173,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.5307395115024378,0.3139599483837272,1.2424445213338138,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.029134294678592854,-0.010022587492391488,0.00440703358586747,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.012071750739686804,0.09998788753207766,-0.022719351733523685,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.3829893601579576,025860
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05293003835425836,0.027802505006697675,0.01574132360661018,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.17431041257334368,0.0476167233270679,0.053482666491799113,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.11912824822334978,0.0019339202172357073,1.0729082725682502,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.006765055681138943,0.03477861341594135,-0.0896797980030728,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.06851949320096307,-0.020307749546813025,0.014162559232819616,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,0.054127717385915375,-0.7359144757430085,0.4025512712822732,0.16812521036687933,0.08222487497304898,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.07364691604574136,0.044807213156161874,0.026789498358587904,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.14693863764798074,120110
