,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.314302016653888,-0.018059260274731814,-0.009323077838029659,-0.02813776020056402,0.16812521036687933,0.08222487497304898,-0.015352976835334521,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,-0.06203920008534802,0.19628040120054502,0.10205792248957257,0.1892545060065869,0.16812521036687933,0.08222487497304898,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.07836924050487193,0.1446784706364339,0.03492421778685495,0.0827660627933069,0.16812521036687933,0.08222487497304898,0.020915546732076327,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,-0.3709151421196043,0.40151826315908656,0.07968029611874172,0.35562704364761055,0.16812521036687933,0.08222487497304898,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,-0.3044998741359416,0.14826738306437215,0.037177059376704236,0.09210681488160222,0.16812521036687933,0.08222487497304898,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,-3.3974812537620664,1.137480016421419,0.18807292645788376,0.7463186819466088,0.16812521036687933,0.08222487497304898,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-1.408493868380199,0.3047225638575368,0.020640882536054228,0.1764726803444132,0.16812521036687933,0.08222487497304898,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.23064663399005614,-0.2572435428901384,-0.06078315981815563,-0.19121590132181165,0.16812521036687933,0.08222487497304898,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,-0.753609374913695,0.17318119165508494,0.0780367611852204,0.1608425659771593,0.16812521036687933,0.08222487497304898,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,-0.17089874581559306,-0.026859617354930698,0.013261180228456793,0.001904375744104625,0.16812521036687933,0.08222487497304898,0.008155195614759136,010060
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.17970761989740902,0.03248690934249043,0.03105116493480331,0.020165571723798292,0.16812521036687933,0.08222487497304898,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-0.7839650226109907,0.4038449833330653,0.052479987379430604,0.19899382445142288,0.16812521036687933,0.08222487497304898,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,-0.41676119647485665,0.1219379550359958,0.04335786527863594,0.053018545183072474,0.16812521036687933,0.08222487497304898,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,-2.3940137885211774,0.10251464782695074,0.03993078665354033,0.19586971465336012,0.16812521036687933,0.08222487497304898,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,-0.4453162067172357,0.1420616497917433,0.026874366685442297,0.02878197595434573,0.16812521036687933,0.08222487497304898,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,-0.8186897846264677,-0.005118938369033432,0.5314433682459714,0.5307395115024378,0.16812521036687933,0.08222487497304898,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.8814911094514226,0.10339934502709336,-0.00521219276914664,0.029134294678592854,0.16812521036687933,0.08222487497304898,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-4.7864916027930065,0.0034648777183505786,0.01294016380177987,-0.012071750739686804,0.16812521036687933,0.08222487497304898,0.3829893601579576,025860
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,-0.8428152436124311,0.053241006819815695,0.024561733607308067,0.05293003835425836,0.16812521036687933,0.08222487497304898,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.07364588210938039,0.13823669895459378,0.05057903109629036,0.17431041257334368,0.16812521036687933,0.08222487497304898,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,-0.9156648124887852,-0.13878289086080475,0.019485775744470635,0.11912824822334978,0.16812521036687933,0.08222487497304898,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,-2773.6785963656325,-0.0033556107429214554,-0.014813238138887797,0.006765055681138943,0.16812521036687933,0.08222487497304898,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.07712478545557233,0.08783683961820299,-0.0116488209672988,-0.06851949320096307,0.16812521036687933,0.08222487497304898,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.7601257239369765,-0.8198620422617773,-0.1301195043036084,-0.462911379026944,0.16812521036687933,0.08222487497304898,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,-1.9937934880223902,0.13719502457627364,0.039034801098929206,0.07364691604574136,0.16812521036687933,0.08222487497304898,0.14693863764798074,120110
