,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
12,한화,2021,Q4,에너지_화학,0.023345682662620472,-0.05159002516586597,-0.04245693026686714,-0.02813776020056402,-0.009323077838029659,0.4025512712822732,-0.015352976835334521,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,-0.02945584060500428,0.08748150090384388,0.1892545060065869,0.10205792248957257,0.4025512712822732,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10881816546633931,-0.5487410468954668,-0.01834155054138653,0.0827660627933069,0.03492421778685495,0.4025512712822732,0.020915546732076327,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.20617471181659908,-0.1490277941794066,0.35562704364761055,0.07968029611874172,0.4025512712822732,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,-0.34943389007853576,0.06459153179318067,0.09210681488160222,0.037177059376704236,0.4025512712822732,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.11717360887833464,1.6377774514750074,0.12524208086233668,0.7463186819466088,0.18807292645788376,0.4025512712822732,0.06695250907717142,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,-1.491567191639187,-0.12562351651926973,0.1764726803444132,0.020640882536054228,0.4025512712822732,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.1802505756125664,0.3232880032085321,-0.19121590132181165,-0.06078315981815563,0.4025512712822732,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,-0.007738467833918294,0.14885915618262668,0.1608425659771593,0.0780367611852204,0.4025512712822732,-0.09840064230762588,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.05391331087667006,0.062689611700663,0.001904375744104625,0.013261180228456793,0.4025512712822732,0.008155195614759136,010060
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.2882813781041048,-0.011101745593654622,0.020165571723798292,0.03105116493480331,0.4025512712822732,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-1.068589217640359,-0.09897019289120623,0.19899382445142288,0.052479987379430604,0.4025512712822732,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,0.02100150102317956,-0.4103853670236589,-0.30921268248444045,0.053018545183072474,0.04335786527863594,0.4025512712822732,-0.022575143600287506,011780
12,SKC,2021,Q4,에너지_화학,-0.1841733541664145,-16.17526279011007,0.28655020403190123,0.19586971465336012,0.03993078665354033,0.4025512712822732,0.16081882157126207,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,-0.3688530228947582,-0.0599865278132059,0.02878197595434573,0.026874366685442297,0.4025512712822732,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.22395899286740217,6.933204120604674,0.5307395115024378,0.5314433682459714,0.4025512712822732,0.04496661229462112,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,-0.6711963804636953,-0.17658039762488476,0.029134294678592854,-0.00521219276914664,0.4025512712822732,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-4.561090763913345,-0.19923487171692844,-0.012071750739686804,0.01294016380177987,0.4025512712822732,0.3829893601579576,025860
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,-0.5263878143133462,0.05267838290884774,0.05293003835425836,0.024561733607308067,0.4025512712822732,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.07146768688642857,0.34339114775386825,0.17431041257334368,0.05057903109629036,0.4025512712822732,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,-0.10500069261670586,0.2005205986884917,0.11912824822334978,0.019485775744470635,0.4025512712822732,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,160.0227745985791,0.10665811133250958,0.006765055681138943,-0.014813238138887797,0.4025512712822732,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.18911372923632197,-0.1608279969120151,-0.06851949320096307,-0.0116488209672988,0.4025512712822732,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-2.4494115129119667,-0.2999715077156022,-0.462911379026944,-0.1301195043036084,0.4025512712822732,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,-0.821013183644075,-0.0772795472399892,0.07364691604574136,0.039034801098929206,0.4025512712822732,0.14693863764798074,120110
