,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
12,한화,2021,Q4,에너지_화학,0.04829257038030461,-0.02813776020056402,0.022178773968796195,-0.05815115350852107,0.020007078311950588,0.0,0.0,-0.048817352907574794,000880
12,한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,0.1892545060065869,0.06626866098358342,0.11933748415435508,0.020007078311950588,0.0,0.0,0.042623182591799494,002960
12,태광산업,2021,Q4,에너지_화학,0.10244224989090252,0.0827660627933069,0.02822836777577664,-0.0035730304594849827,0.020007078311950588,0.0,0.0,0.015215769316357458,003240
12,삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.056292280337912004,0.20679257411018592,0.020007078311950588,0.0,0.0,0.09203436602249784,004000
12,효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,0.00861278314189362,-0.027076499534920084,0.020007078311950588,0.0,0.0,0.0012464515290683646,004800
12,SK케미칼,2021,Q4,에너지_화학,-0.10293665300418472,0.7463186819466088,0.010914854894752635,-0.0822620642527957,0.020007078311950588,0.0,0.0,0.05099125445696171,006120
12,대한유화,2021,Q4,에너지_화학,-0.06776548241642111,0.1764726803444132,-0.005525272442131968,0.04122119409676617,0.020007078311950588,0.0,0.0,-0.03009590916700716,006650
12,국도화학,2021,Q4,에너지_화학,0.08831012167414186,-0.19121590132181165,0.06576122229393722,-0.12552014195269523,0.020007078311950588,0.0,0.19794052147478136,-0.057729820447124075,007690
12,한화케미칼,2021,Q4,에너지_화학,0.16152659944208614,0.1608425659771593,0.011922095795832144,0.010978305366774688,0.020007078311950588,0.0,0.0,-0.22545934878440554,009830
12,OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,0.0200282399017655,0.009944402649151973,0.020007078311950588,0.0,0.0,0.008155195614759136,010060
12,S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,0.0649064382301725,0.07181594658158308,0.020007078311950588,0.0,0.0,0.33368463967246115,010950
12,롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,0.0040228708631344645,0.13441286241495876,0.020007078311950588,0.0,0.0,-0.02993692932015659,011170
12,금호석유,2021,Q4,에너지_화학,-7.514114837268993e-05,0.053018545183072474,0.05537341289356723,0.10459550907011872,0.020007078311950588,0.0,0.0,-0.003206932670693677,011780
12,SKC,2021,Q4,에너지_화학,-0.05875976046565623,0.19586971465336012,-0.03861698470556607,0.022244406051545207,0.020007078311950588,0.0,0.0,-0.009861694512642606,011790
12,한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,0.02878197595434573,0.03371731030709735,0.05559740892698173,0.020007078311950588,0.0,0.19794809138309688,0.22627750404745814,014680
12,동원시스템즈,2021,Q4,에너지_화학,0.19099640403051496,0.5307395115024378,0.005237394802308559,1.2424445213338138,0.020007078311950588,0.13791987588872434,0.0,0.024154131925354927,014820
12,유니드,2021,Q4,에너지_화학,-0.07954498166399479,0.029134294678592854,-0.0056421822102615815,0.00440703358586747,0.020007078311950588,0.0,0.0,0.22456455537721942,014830
12,남해화학,2021,Q4,에너지_화학,-0.10525218629245467,-0.012071750739686804,0.03236732022855593,-0.022719351733523685,0.020007078311950588,0.0,0.0,0.3829893601579576,025860
12,LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05293003835425836,0.00784319253304644,0.01574132360661018,0.020007078311950588,0.0,0.0,0.15907787139326754,051910
12,휴켐스,2021,Q4,에너지_화학,0.005795399602304505,0.17431041257334368,0.025483740692945567,0.053482666491799113,0.020007078311950588,0.0,0.0,0.11068047288144184,069260
12,GS,2021,Q4,에너지_화학,0.012941085234636537,0.11912824822334978,0.0032317014959366563,1.0729082725682502,0.020007078311950588,0.0,0.0,0.23407546546309105,078930
12,휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.006765055681138943,-0.057105226488258554,-0.0896797980030728,0.020007078311950588,0.0,0.0,0.08904498675688936,079980
12,후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.06851949320096307,0.03928106108571816,0.014162559232819616,0.020007078311950588,0.0,0.0,0.07703372729030927,093370
12,SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,-0.025946647854269367,-0.7359144757430085,0.020007078311950588,0.0,0.08084987066704996,-0.0204152961084699,096770
12,코오롱인더,2021,Q4,에너지_화학,-0.18272440891173253,0.07364691604574136,-0.02255162918446174,0.026789498358587904,0.020007078311950588,0.018161712055454915,0.0,0.12577033318620914,120110
