,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,0.02238884465546298,0.002278884306431417,0.034186030660356304,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.1137787505712034,000880
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.23956878376763924,0.03188928316491779,-0.052111367321476365,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.11795366795366793,002960
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.021368519010139586,0.0029891794144327744,-0.020742728791722564,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.022519478886202097,003240
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.49373767964469895,-0.013029481705732482,-0.10794772786691986,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.17930798255195202,-0.007857961717404272,-0.14673097748152897,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.06798900580438949,0.004366675213508975,-0.2637127280332028,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.05176628390914103,006120
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.18210904737117006,-0.010491536586773376,-0.13671086432646573,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.04721225312076949,0.029554811964056737,-0.050671519804346365,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.17799185246914162,007690
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.02594508065597556,0.04638712586947724,-0.09016425163241892,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-0.9356348437007693,-0.015879192383781104,-0.9107659357801263,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.014162995870312965,010060
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.06752354795376747,0.03170502225778238,-0.1195391858600604,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.06356137473792489,0.011512286631357505,-0.11124802441995973,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.2109937681482088,0.009650751259119295,-0.20131814059584874,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.1274801917824262,-0.0005114072217765608,-0.21253511078116205,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05173618737902275,0.02302300998452167,-0.009100993711440797,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,1.530729345700088e-05,0.02032931587354625,-0.0035317565154723285,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.14139574304748936,-0.012099445182700452,-0.07195240283107407,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.06517636536708804,0.010062730419776678,0.040430447855972274,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.047419668387410345,025860
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.038614534824982116,0.006220941570818539,-0.07145261106932477,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.38251801849350264,0.03640333697471321,-0.16979366999160006,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.4364446710408968,0.0015688192779026444,-0.7619427282351028,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.005247334039722107,0.0021250415163684977,-0.04488914220493523,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.0444752551292944,0.03854455349351027,-0.04763031955883035,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.04634406830937943,0.015341864480414413,-0.07648273562632169,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.2619666205261195,096770
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.04435489206133458,0.018208866928341783,-0.08809516581303267,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.19522229052615794,120110
