,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,0.034186030660356304,-0.010507922273071069,-0.01072817410513327,-0.04938271604938271,-0.1137787505712034,000880
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.052111367321476365,0.11905134731908484,0.10953623342765306,-0.04938271604938271,0.11795366795366793,002960
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.020742728791722564,-0.004268711928042457,-0.0047014915940828406,-0.04938271604938271,0.022519478886202097,003240
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.10794772786691986,0.03872534376960224,0.03038995860925664,-0.04938271604938271,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.14673097748152897,-0.0003421264429344095,-0.0023396249225823285,-0.04938271604938271,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-0.2637127280332028,-0.004413760938168809,-0.006212727462331924,-0.04938271604938271,0.05176628390914103,006120
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,-0.13671086432646573,-0.018334245776582048,-0.015177314357625149,-0.04938271604938271,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,-0.050671519804346365,0.021301710728220735,0.018185650381073337,-0.04938271604938271,-0.17799185246914162,007690
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,-0.09016425163241892,0.005168578138175839,0.0056234156974541705,-0.04938271604938271,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-0.9107659357801263,0.18732380926031733,0.22126088926248078,-0.04938271604938271,-0.014162995870312965,010060
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.1195391858600604,-0.003639231359861439,-0.002918080925092381,-0.04938271604938271,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.11124802441995973,-0.00249431344433082,-0.0020960808802830133,-0.04938271604938271,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.20131814059584874,0.021601769875120302,-0.003769948639819387,-0.04938271604938271,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-0.21253511078116205,0.013490670601808752,0.013983554674314114,-0.04938271604938271,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.009100993711440797,0.04875538424132131,0.04728430018168672,-0.04938271604938271,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,-0.0035317565154723285,0.07330789699169515,0.024671650813452572,-0.04938271604938271,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,-0.07195240283107407,0.025135281162867118,0.028516947801703108,-0.04938271604938271,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.040430447855972274,0.00805498603503163,0.006660713364195381,-0.04938271604938271,-0.047419668387410345,025860
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.07145261106932477,0.004732273772560358,0.0031479659576845176,-0.04938271604938271,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.16979366999160006,0.07003771972610706,0.054542034917676396,-0.04938271604938271,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.7619427282351028,0.00211185607779818,0.001486052799850146,-0.04938271604938271,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,-0.04488914220493523,-0.0769174000593339,-0.0329279728997488,-0.04938271604938271,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,-0.04763031955883035,0.011734253622635027,0.009027195989118164,-0.04938271604938271,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,-0.07648273562632169,0.0033230128801089442,0.0006997383323754658,-0.04938271604938271,-0.2619666205261195,096770
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.08809516581303267,0.028888855723411044,0.01286685930846021,-0.04938271604938271,-0.19522229052615794,120110
