,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
6,한화,2023,Q2,에너지_화학,-0.01279572273054784,-1.5564633122089027,0.05056959207661116,0.012206561254887172,0.02238884465546298,0.0022310602386272915,0.03581912791841346,-0.1137787505712034,000880
6,한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,0.1239333729113028,-0.24749250175512838,-0.038806657236143294,-0.23956878376763924,0.0022310602386272915,0.03581912791841346,0.11795366795366793,002960
6,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-1.479583082962435,-0.04406701592207263,-0.007170307309538049,-0.021368519010139586,0.0022310602386272915,0.03581912791841346,0.022519478886202097,003240
6,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.22480944714666895,-0.508683981059723,-0.06384784825770018,-0.49373767964469895,0.0022310602386272915,0.03581912791841346,-0.033932134017023705,004000
6,효성,2023,Q2,에너지_화학,-0.10970465047223199,-1.0172884759069023,-0.4246724600554358,-0.03034989351895878,-0.17930798255195202,0.0022310602386272915,0.03581912791841346,0.06717388159221001,004800
6,SK케미칼,2023,Q2,에너지_화학,0.10815352603681631,-1.1849635085225656,-0.12163799518353569,-0.031922727056017064,-0.06798900580438949,0.0022310602386272915,0.03581912791841346,0.05176628390914103,006120
6,대한유화,2023,Q2,에너지_화학,-0.08681563459606115,0.05485016381216723,-0.1778270795932283,-0.04166102765974711,-0.18210904737117006,0.0022310602386272915,0.03581912791841346,0.21189306189306187,006650
6,국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.054683440403885175,-0.03210029681595428,-0.008978534191855347,-0.04721225312076949,0.0022310602386272915,0.03581912791841346,-0.17799185246914162,007690
6,한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.30184861910756156,0.005106972503620577,0.015688749902955657,0.02594508065597556,0.0022310602386272915,0.03581912791841346,-0.14144989144989145,009830
6,OCI,2023,Q2,에너지_화학,0.0,-3.3399878635341747,-0.9655279924384859,-0.5023059440409817,-0.9356348437007693,0.0022310602386272915,0.03581912791841346,-0.014162995870312965,010060
6,S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-1.1024098588973454,-0.10937291590805476,-0.04033088692012077,-0.06752354795376747,0.0022310602386272915,0.03581912791841346,-0.08708396956804601,010950
6,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-1.2301250434431472,-0.11764940772948085,-0.026731794443396906,-0.06356137473792489,0.0022310602386272915,0.03581912791841346,0.060036112667691564,011170
6,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.5981009968261289,-0.23406281854828104,-0.0652005519683273,-0.2109937681482088,0.0022310602386272915,0.03581912791841346,0.06366348159390081,011780
6,SKC,2023,Q2,에너지_화학,0.06915617501024422,-1.4267943300173835,-0.19449173895828575,-0.03811201258488661,-0.1274801917824262,0.0022310602386272915,0.03581912791841346,-0.12462022310776313,011790
6,한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.38266449342647724,0.656647704648945,0.014943267711959862,-0.05173618737902275,0.0022310602386272915,0.03581912791841346,-0.038264594487301976,014680
6,동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,0.481827543822559,0.02597121662218904,0.011878879468111725,1.530729345700088e-05,0.0022310602386272915,0.03581912791841346,-0.1442669942669943,014820
6,유니드,2023,Q2,에너지_화학,-0.13226425763426072,7.028022516142141,-0.1462488580362209,-0.03474482961891723,-0.14139574304748936,0.0022310602386272915,0.03581912791841346,0.3692847199914338,014830
6,남해화학,2023,Q2,에너지_화학,-0.13154500926763235,0.5949065378204508,0.06807654968482435,0.03083794005144891,0.06517636536708804,0.0022310602386272915,0.03581912791841346,-0.047419668387410345,025860
6,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-1.4183741425622127,0.026045542713853287,-0.013376490243285022,-0.038614534824982116,0.0022310602386272915,0.03581912791841346,-0.2186985772512089,051910
6,휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.11180246839402885,-0.4513308351398523,-0.06794909095627133,-0.38251801849350264,0.0022310602386272915,0.03581912791841346,0.018362248137529014,069260
6,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.9810909525023311,-0.6480043766804309,-0.0774974495427816,-0.4364446710408968,0.0022310602386272915,0.03581912791841346,0.13929367243458918,078930
6,휴비스,2023,Q2,에너지_화학,-0.11190420769319956,-0.3902973099728355,-0.0957716284044875,-0.012639876947435735,0.005247334039722107,0.0022310602386272915,0.03581912791841346,-0.0008551094757991498,079980
6,후성,2023,Q2,에너지_화학,-0.09901612818090144,0.1735300511978426,-0.10434577191332683,0.021568466847407652,0.0444752551292944,0.0022310602386272915,0.03581912791841346,-0.08897562997241454,093370
6,SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,-1.0383661738268444,-0.2184897339203985,0.010353116042198796,0.04634406830937943,0.0022310602386272915,0.03581912791841346,-0.2619666205261195,096770
6,코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,0.692460124932265,-0.06248654460724379,-0.017663692951667254,-0.04435489206133458,0.0022310602386272915,0.03581912791841346,-0.19522229052615794,120110
