,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동자산 변화율,매출액 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
8,한화,2023,Q2,에너지_화학,0.0025584552950958447,-0.1612553448311136,-0.023937785203075657,0.034186030660356304,0.14248818120257445,-1.5564633122089027,0.002278884306431417,-0.088828447381079,000880
8,한국쉘석유,2023,Q2,에너지_화학,-0.08007386225133584,-0.008246130976517052,0.09462332123124817,-0.052111367321476365,0.016413648961777216,0.1239333729113028,0.03188928316491779,0.09915417810154648,002960
8,태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.18074918106196747,0.010763842521405165,-0.020742728791722564,-0.003391555928538681,-1.479583082962435,0.0029891794144327744,0.022519478886202097,003240
8,삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.6161406744279458,0.015279955098464804,-0.10794772786691986,-0.17989859470154268,-0.22480944714666895,-0.013029481705732482,-0.033932134017023705,004000
8,효성,2023,Q2,에너지_화학,-0.09460046471866232,-0.7565438132705326,0.0024061513639581644,-0.14673097748152897,0.05663901945084904,-1.0172884759069023,-0.007857961717404272,0.04987512043007092,004800
8,SK케미칼,2023,Q2,에너지_화학,0.11863541625853781,-1.096849927511675,0.0013108217658883703,-0.2637127280332028,-0.26434789664552183,-1.1849635085225656,0.004366675213508975,0.02504999873420921,006120
8,대한유화,2023,Q2,에너지_화학,-0.08586981302545255,0.02531038462001267,-0.2154324067933554,-0.13671086432646573,0.19358941097961813,0.05485016381216723,-0.010491536586773376,0.19830767121730375,006650
8,국도화학,2023,Q2,에너지_화학,0.12116965380782872,0.27248242651468524,-0.10255838495466862,-0.050671519804346365,0.036552164196715475,0.054683440403885175,0.029554811964056737,-0.17799185246914162,007690
8,한화케미칼,2023,Q2,에너지_화학,-0.22458673520102135,0.23586356321771662,0.046003861795465006,-0.09016425163241892,-0.046332455060128175,0.30184861910756156,0.04638712586947724,-0.1611661944903666,009830
8,OCI,2023,Q2,에너지_화학,0.0,-0.30210984252980544,0.02108399884205303,-0.9107659357801263,1.4302572179398876,-3.3399878635341747,-0.015879192383781104,-0.018990356631112676,010060
8,S-Oil,2023,Q2,에너지_화학,0.03872911745583088,-0.9320441506246906,0.06153286798762969,-0.1195391858600604,-0.14897350646508445,-1.1024098588973454,0.03170502225778238,-0.09079731184994347,010950
8,롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-2.7141072700672337,0.006170950461431124,-0.11124802441995973,-0.008647226758978444,-1.2301250434431472,0.011512286631357505,0.060036112667691564,011170
8,금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.393173746024144,-0.08035250054202592,-0.20131814059584874,-0.10914252407122826,-0.5981009968261289,0.009650751259119295,0.06366348159390081,011780
8,SKC,2023,Q2,에너지_화학,0.06915617501024422,-1.3029828702715565,-0.07692132409875763,-0.21253511078116205,-0.9402932389395564,-1.4267943300173835,-0.0005114072217765608,-0.12462022310776313,011790
8,한솔케미칼,2023,Q2,에너지_화학,-0.16330762944631982,-0.05412053204496692,-0.4169310556874811,-0.009100993711440797,-0.02063387597469457,-0.38266449342647724,0.02302300998452167,0.011201818962746656,014680
8,동원시스템즈,2023,Q2,에너지_화학,-0.1436382060016695,0.4605350326415145,-0.037661597755692,-0.0035317565154723285,0.02379190294228528,0.481827543822559,0.02032931587354625,-0.14870875885964083,014820
8,유니드,2023,Q2,에너지_화학,-0.12116741444683247,5.784911551261539,-0.0893140594691999,-0.07195240283107407,-0.09308266499955098,7.028022516142141,-0.012099445182700452,0.33983696615275555,014830
8,남해화학,2023,Q2,에너지_화학,-0.12465068533233642,2.439003906811707,-0.03793544457348863,0.040430447855972274,-0.21489421498275108,0.5949065378204508,0.010062730419776678,-0.04989987595250758,025860
8,LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.9605774371769737,-0.08210412527688982,-0.07145261106932477,-0.04357816742344689,-1.4183741425622127,0.006220941570818539,-0.2186985772512089,051910
8,휴켐스,2023,Q2,에너지_화학,-0.04727403380467333,-0.10052719151512013,-0.0035920757367604583,-0.16979366999160006,-0.11003388861703167,-0.11180246839402885,0.03640333697471321,0.0005566942033944228,069260
8,GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.9734849514151855,-0.17053360861790445,-0.7619427282351028,-0.9359293081336797,-0.9810909525023311,0.0015688192779026444,0.13929367243458918,078930
8,휴비스,2023,Q2,에너지_화학,-0.09982737580528514,-0.42305571861541214,0.24016291627467856,-0.04488914220493523,-0.03510665749399133,-0.3902973099728355,0.0021250415163684977,-0.02713463893219155,079980
8,후성,2023,Q2,에너지_화학,-0.09292576707299256,0.7852260053926765,0.19973108617571333,-0.04763031955883035,-0.1776802373391464,0.1735300511978426,0.03854455349351027,-0.09264778069070359,093370
8,SK이노베이션,2023,Q2,에너지_화학,0.04370672152878735,-1.0205282600304006,0.5737005280791281,-0.07648273562632169,-0.6001229639930186,-1.0383661738268444,0.015341864480414413,-0.2672358339577569,096770
8,코오롱인더,2023,Q2,에너지_화학,0.24516837955120158,1.3505060623707412,0.03230262043093379,-0.08809516581303267,0.094250808855739,0.692460124932265,0.018208866928341783,-0.2112867372663762,120110
