,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.07234116960291392,-0.02002333170114956,-0.013453370355626992,-0.0267857142857143,0.06330808721003921,000880
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.13501958476147702,0.07839964916520437,0.07251378469136172,-0.0267857142857143,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.007034336199748248,-0.005108586273378624,-0.008227179798743767,-0.0267857142857143,0.09555502598554942,003240
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.03674149324514597,-0.009073572670506236,-0.0071522587695862505,-0.0267857142857143,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.03177238611711908,-0.05022049741657464,-0.041930631802763796,-0.0267857142857143,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.9526045995483515,0.6802207847006654,-0.5372629306673677,-0.0267857142857143,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.06425405004311391,0.06774656599530826,0.05260925949482731,-0.0267857142857143,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.020000869000735055,0.01923216577415876,-0.0002152132552092345,-0.0267857142857143,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.06192836410751845,0.00618675922277756,0.006568324610254805,-0.0267857142857143,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,0.007638255209393652,0.024185670205961962,0.013078216104866147,-0.0267857142857143,-0.0009853893393131459,010060
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,-0.04720697196457946,0.08284169960148846,0.061417122665389456,-0.0267857142857143,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.17741497581939214,0.027855305715551948,0.027032330976201502,-0.0267857142857143,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.02406636124818784,0.04202206895471883,0.03281772840866437,-0.0267857142857143,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.09416821984565704,-0.01785990361072276,-0.015794113624301165,-0.0267857142857143,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.040689072115359104,0.01664334225224806,0.016144413308819106,-0.0267857142857143,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.17346704348216468,0.05430248537704241,0.0196987296910478,-0.0267857142857143,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.12588298959948996,1.2929080213774924e-05,-5.6671911299543964e-05,-0.0267857142857143,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,-0.0035284598712580495,-0.013896900696486747,-0.01105111634913547,-0.0267857142857143,0.3659773256371174,025860
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.0677312696025345,0.017942846213580665,0.015125871289205506,-0.0267857142857143,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.03501776548132929,0.051500976779552454,0.03432299997954047,-0.0267857142857143,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.24723761720520065,0.0027592091559929255,0.001833126402514651,-0.0267857142857143,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.037944649941258235,0.012321300025471382,0.005647336215738985,-0.0267857142857143,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,0.039053733378085154,-0.013755963622827383,0.006026840659798527,-0.0267857142857143,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-0.011825785728828309,-0.02501607445869347,-0.01245845446061633,-0.0267857142857143,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.015676130048666526,-0.024211270690584485,0.010354708316506311,-0.0267857142857143,-0.04091904808852466,120110
