,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-1.3409846914784305,-0.050832215801377645,-0.019360669431490063,-0.023766295122312986,0.094065934065934,-0.08093468978807206,0.06330808721003921,000880
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.16522826360338216,0.3115279216879985,0.11904667353722087,0.29661340497281063,0.094065934065934,-0.08093468978807206,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,-0.43452533709200936,0.1517212326529085,0.014796133826054492,0.1343856216142323,0.094065934065934,-0.08093468978807206,0.09555502598554942,003240
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-1.3080368076200095,0.06836536878526478,0.010860242597151348,0.05960196489974923,0.094065934065934,-0.08093468978807206,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,-4.103565105215185,-0.004314287551691498,-0.0089023409090071,0.019018378652130297,0.094065934065934,-0.08093468978807206,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-4.458349542424582,-0.9795008767476682,-0.6578645436189368,-0.7893774243919178,0.094065934065934,-0.08093468978807206,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,0.07812477236031579,-0.2807205281254187,-0.021971134692724603,-0.19153005471021178,0.094065934065934,-0.08093468978807206,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.43046605509287394,-0.005117944850857037,-0.0015913047292592797,-0.004155726036296881,0.094065934065934,-0.08093468978807206,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-1.0473786678702597,0.11050127770922402,-0.021047153211930625,-0.06433637065679176,0.094065934065934,-0.08093468978807206,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,0.1590635613622231,0.1582479354261892,-0.01425935542483625,-0.05782862394353916,0.094065934065934,-0.08093468978807206,-0.0009853893393131459,010060
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.0031440503504267525,0.012713667426526687,0.04753579827035548,0.036285170925221655,0.094065934065934,-0.08093468978807206,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.43625462485848576,0.2846294817142838,0.042842940946989705,0.07804689706899337,0.094065934065934,-0.08093468978807206,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,0.34271979053353485,-0.04099349036335875,-0.023700238393559392,-0.0593127358613007,0.094065934065934,-0.08093468978807206,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-1.5710882286128882,0.025186580015982063,-0.02475555811926744,-0.03647235845245389,0.094065934065934,-0.08093468978807206,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.4655453184410062,0.016800410774288066,0.01121364713225903,0.0038608190992237557,0.094065934065934,-0.08093468978807206,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.40479692003642687,-0.3340825705504018,-0.04232072197308934,-0.09542714940295483,0.094065934065934,-0.08093468978807206,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-1.265733914525189,-0.2880369620561185,-0.025537964554250725,-0.0721717118664551,0.094065934065934,-0.08093468978807206,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,-1.5800218366349523,0.023212582961449568,0.0002952091164620807,0.037222250545156044,0.094065934065934,-0.08093468978807206,0.3659773256371174,025860
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,-0.47865369872629704,0.4819526063767381,0.07923613149918807,0.30586360717199246,0.094065934065934,-0.08093468978807206,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,-0.32894157709196925,0.0662819078520136,0.03410692027416706,0.033645637520352656,0.094065934065934,-0.08093468978807206,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,19.492501116854935,-0.05857153746474575,-0.0013648742306077155,-0.015429829090586655,0.094065934065934,-0.08093468978807206,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-57.517353609769955,0.004757630642007626,-0.20547302656383604,-0.021460939881612573,0.094065934065934,-0.08093468978807206,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.7126420659631113,0.15093808112820883,0.003246089437958455,-0.0015107060991087495,0.094065934065934,-0.08093468978807206,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-1.0951251093325265,0.19685985804447914,0.004070969306050554,0.15176491826483596,0.094065934065934,-0.08093468978807206,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,-1.1096937128883382,0.07026831399168798,0.017214902013187094,0.022581991268866952,0.094065934065934,-0.08093468978807206,-0.04091904808852466,120110
