,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
28,한화,2017,Q4,에너지_화학,0.004338731502128559,-0.023766295122312986,-0.0022893918947968217,-0.07234116960291392,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.06330808721003921,000880
28,한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.29661340497281063,0.0337835541722209,0.13501958476147702,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.023045268565260596,002960
28,태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.1343856216142323,0.021195434328136864,0.007034336199748248,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.09555502598554942,003240
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.05960196489974923,-0.008519549217973599,0.03674149324514597,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.019018378652130297,-0.021519122252843914,0.03177238611711908,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.08640578571820204,-0.7893774243919178,-0.5546002447830907,-0.9526045995483515,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.029516965511728218,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.19153005471021178,-0.009825803606039796,-0.06425405004311391,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.004155726036296881,0.01447636146089315,-0.020000869000735055,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.06433637065679176,-0.012744781062113741,-0.06192836410751845,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.009842198266168705,009830
28,OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.05782862394353916,-0.022155986524073246,0.007638255209393652,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0009853893393131459,010060
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.036285170925221655,0.13988981370132536,-0.04720697196457946,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.07804689706899337,-0.013189085993327687,0.17741497581939214,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.0593127358613007,-0.02354210596558981,-0.02406636124818784,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.03647235845245389,-0.014639212884146713,-0.09416821984565704,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.0038608190992237557,0.027047565658832484,-0.040689072115359104,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.09542714940295483,0.0032123019689387355,-0.17346704348216468,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.0721717118664551,0.027119087926755547,-0.12588298959948996,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.037222250545156044,0.0065660758182657375,-0.0035284598712580495,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.3659773256371174,025860
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.30586360717199246,0.08691918717355285,0.0677312696025345,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.033645637520352656,0.033018272355369804,0.03501776548132929,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.015429829090586655,-0.00022373546993426086,-0.24723761720520065,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.021460939881612573,0.005792098907287935,-0.037944649941258235,-0.3500195788744318,0.094065934065934,-0.08093468978807206,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0015107060991087495,-0.008742033969251772,0.039053733378085154,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.15176491826483596,0.006018115838922755,-0.011825785728828309,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.022581991268866952,0.017917849899043548,0.015676130048666526,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.04091904808852466,120110
