,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
28,한화,2017,Q4,에너지_화학,-0.06428835016346135,-0.023766295122312986,-0.02002333170114956,-0.07234116960291392,-0.023583906836809665,0.0,0.0,0.13518474916563716,000880
28,한국쉘석유,2017,Q4,에너지_화학,-0.08194562545636874,0.29661340497281063,0.07839964916520437,0.13501958476147702,-0.023583906836809665,0.0,0.0,-0.03544977105534928,002960
28,태광산업,2017,Q4,에너지_화학,0.0940546359839971,0.1343856216142323,-0.005108586273378624,0.007034336199748248,-0.023583906836809665,0.0,0.0,0.1083647610597034,003240
28,삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.05960196489974923,-0.009073572670506236,0.03674149324514597,-0.023583906836809665,0.0,0.0,-0.09312503059153686,004000
28,효성,2017,Q4,에너지_화학,0.0075482842331564964,0.019018378652130297,-0.05022049741657464,0.03177238611711908,-0.023583906836809665,0.0,-0.08119700498140947,0.1231279647584066,004800
28,SK케미칼,2017,Q4,에너지_화학,-0.12343273371611393,-0.7893774243919178,0.6802207847006654,-0.9526045995483515,-0.023583906836809665,-0.48076472379811785,0.0,0.08683564923729344,006120
28,대한유화,2017,Q4,에너지_화학,0.22191005266217506,-0.19153005471021178,0.06774656599530826,-0.06425405004311391,-0.023583906836809665,0.0,0.0,-0.11951002628417284,006650
28,국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.004155726036296881,0.01923216577415876,-0.020000869000735055,-0.023583906836809665,0.0,-0.08093035055250719,0.05345527136308188,007690
28,한화케미칼,2017,Q4,에너지_화학,-0.17959251594129344,-0.06433637065679176,0.00618675922277756,-0.06192836410751845,-0.023583906836809665,0.0,0.0,0.3345367056120651,009830
28,OCI,2017,Q4,에너지_화학,0.007499387602320627,-0.05782862394353916,0.024185670205961962,0.007638255209393652,-0.023583906836809665,0.0,0.0,0.33536087791176195,010060
28,S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.036285170925221655,0.08284169960148846,-0.04720697196457946,-0.023583906836809665,0.0,0.0,-0.12717692422191945,010950
28,롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.07804689706899337,0.027855305715551948,0.17741497581939214,-0.023583906836809665,0.0,0.0,-0.08940087925327014,011170
28,금호석유,2017,Q4,에너지_화학,0.36606033424288453,-0.0593127358613007,0.04202206895471883,-0.02406636124818784,-0.023583906836809665,0.0,0.0,0.13213099254772287,011780
28,SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.03647235845245389,-0.01785990361072276,-0.09416821984565704,-0.023583906836809665,0.0,0.0,0.04585594825168908,011790
28,한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,0.0038608190992237557,0.01664334225224806,-0.040689072115359104,-0.023583906836809665,0.0,-0.0809317385752546,-0.002550211994246713,014680
28,동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.09542714940295483,0.05430248537704241,-0.17346704348216468,-0.023583906836809665,0.0,0.0,-0.11185244735742148,014820
28,유니드,2017,Q4,에너지_화학,0.12887550708282383,-0.0721717118664551,1.2929080213774924e-05,-0.12588298959948996,-0.023583906836809665,0.0,0.0,0.11070152644689366,014830
28,남해화학,2017,Q4,에너지_화학,0.6698487100673508,0.037222250545156044,-0.013896900696486747,-0.0035284598712580495,-0.023583906836809665,0.0,0.0,0.3659773256371174,025860
28,LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.30586360717199246,0.017942846213580665,0.0677312696025345,-0.023583906836809665,0.0,0.1976664386389404,-0.10709878112104956,051910
28,휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.033645637520352656,0.051500976779552454,0.03501776548132929,-0.023583906836809665,0.0,0.0,0.21739745022797366,069260
28,GS,2017,Q4,에너지_화학,0.02862602386233925,-0.015429829090586655,0.0027592091559929255,-0.24723761720520065,-0.023583906836809665,0.0,0.0,0.0028168617343416903,078930
28,휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.021460939881612573,0.012321300025471382,-0.037944649941258235,-0.023583906836809665,0.0,-0.08093456722419967,0.1790262759158044,079980
28,후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0015107060991087495,-0.013755963622827383,0.039053733378085154,-0.023583906836809665,0.0,-0.999,-0.06879634118224394,093370
28,SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.15176491826483596,-0.02501607445869347,-0.011825785728828309,-0.023583906836809665,0.0,-0.08013159332043984,-0.04440085932848191,096770
28,코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.022581991268866952,-0.024211270690584485,0.015676130048666526,-0.023583906836809665,0.017886261559731054,0.0,-0.04247968338474105,120110
