,name,year,quarter,sector,Relative Return,유동부채 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,매출액 변화율,Label,Code
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,-0.00532936490999969,0.27109943081238597,0.020757774606167567,0.0029704240233303647,-0.005649036887660941,-0.00021630305485643986,000880
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.4540600407189085,-0.03084578475345756,-0.45591339394249564,0.014533642888421516,-0.013298602540562587,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.0876207516798635,2.6739724215579006,0.058321514798977736,0.07638197709408012,0.03703062556920522,-0.12182926889336575,003240
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.16218657343252507,0.46622185399853344,-0.12505734631264043,0.012283203009553878,0.056865966268141666,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.9695751394055835,-1.128804045590123,-0.9349502980955665,-0.7133535296373753,-0.9579044769736473,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,0.4217460786524181,-1.1356566939807466,0.03486787432033078,0.37361785525058444,0.022672239850196396,-0.06448909256972342,006120
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.004515056999540024,0.04036158567945325,-0.04470803297310044,0.013740827617218176,0.06403526148154426,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.001706891839394098,0.02334105576680834,-0.018911598767448856,0.029083050955656997,-0.01272379519950162,-0.09507633544050358,007690
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.05395336613793522,0.21803546322440082,-0.06108813043426131,-3.444844953981452e-05,0.03396570178528191,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,0.21946223104822504,-0.12481351322304168,0.061971084527830955,-0.07735195689688235,-0.09867840131253403,-0.002626915734135357,010060
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.17101019296426978,0.5856056002336061,0.0775339275746858,0.04405154536550615,0.10944026748940017,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.053289512288525076,0.0767021829925203,-0.15480181927430525,0.004770663034427969,0.05157340747321504,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.015862227115846284,-0.13800616487419926,-0.06818908941037916,-0.011583858422132498,0.06491287758096154,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.06810165544889701,0.10440968213022117,-0.02998215761713874,0.0056353235685560055,0.057050627791810804,-0.1542131953200498,011790
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.057429365793526754,0.2623336912462684,0.2584149083197689,0.06914886446198021,0.14357432422454375,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,-0.05861543561680993,0.242143591224117,-0.02770030624848041,0.008992025458772313,0.04703320314748005,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,0.21529255414856485,2.3760432941856675,0.059632081467280385,-0.0011697991726941082,0.1456393522597259,-0.1695131914393005,014830
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,-0.23480720795820842,0.4119840035098914,-0.21062038163072394,-0.013404886751136824,0.0450692440288496,-0.1543935989732238,025860
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,-0.08553807583311301,0.21806541553644543,0.05209641371311169,0.05077850248968363,0.09022368895575417,-0.019456041860826584,051910
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.3131442446468986,0.17923091648676048,-0.22833265786632417,-0.0005812631424306769,0.0488127717797322,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.4704843552906244,-0.3100151536024246,-0.18658521753257418,-0.0002976404348172812,0.0,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.04984739136626559,-0.9551761210536228,0.04391377747979708,0.006378649727516894,0.0,-0.05054791528867472,079980
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.1313017487680066,0.5620319623470418,0.21628976470061856,0.08465473231608911,0.04894202194746322,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-0.43185697160313297,-1.0285476788847039,-0.09096334766326186,0.031671336397424144,-0.8212582680283991,0.10636753689943577,096770
26,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,0.06905043447587733,0.0690412696725684,-0.01124816908484183,0.010528382191522523,0.017164394678046868,-0.06562923207201714,120110
