,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,-0.7073677388262469,-0.00532936490999969,0.013598340212329196,0.020757774606167567,-0.0044422507403751865,0.0226310282981268,-0.00021630305485643986,000880
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.08431977732354168,-0.4540600407189085,-0.12414723894548263,-0.45591339394249564,-0.0044422507403751865,0.0226310282981268,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.526624921025105,0.0876207516798635,0.06109117735349834,0.058321514798977736,-0.0044422507403751865,0.0226310282981268,-0.12182926889336575,003240
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.23808427533563747,-0.16218657343252507,-0.00706469165897794,-0.12505734631264043,-0.0044422507403751865,0.0226310282981268,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-1.0341841228375432,-0.9695751394055835,-0.7744352330227481,-0.9349502980955665,-0.0044422507403751865,0.0226310282981268,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-1.3308803318242601,0.4217460786524181,0.3648898636633353,0.03486787432033078,-0.0044422507403751865,0.0226310282981268,-0.06448909256972342,006120
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.04197185394523206,0.004515056999540024,0.030388640840088854,-0.04470803297310044,-0.0044422507403751865,0.0226310282981268,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.18544332830097843,-0.001706891839394098,0.004493046363900133,-0.018911598767448856,-0.0044422507403751865,0.0226310282981268,-0.09507633544050358,007690
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.5403818772719583,-0.05395336613793522,-0.0047291860142357756,-0.06108813043426131,-0.0044422507403751865,0.0226310282981268,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.19388489793285402,0.21946223104822504,0.033317902267510524,0.061971084527830955,-0.0044422507403751865,0.0226310282981268,-0.002626915734135357,010060
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,-0.18368264163119807,0.17101019296426978,0.05615005286330699,0.0775339275746858,-0.0044422507403751865,0.0226310282981268,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.04007539680350258,-0.053289512288525076,-0.021629697296515316,-0.15480181927430525,-0.0044422507403751865,0.0226310282981268,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.23373207066410473,-0.015862227115846284,-0.024333793475191268,-0.06818908941037916,-0.0044422507403751865,0.0226310282981268,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.3798904887720448,-0.06810165544889701,-0.007262487425270359,-0.02998215761713874,-0.0044422507403751865,0.0226310282981268,-0.1542131953200498,011790
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.1387840430012206,0.057429365793526754,0.1445064214116185,0.2584149083197689,-0.0044422507403751865,0.0226310282981268,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,-0.6458177863244134,-0.05861543561680993,-0.0018199092441856246,-0.02770030624848041,-0.0044422507403751865,0.0226310282981268,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,2.4221982931574,0.21529255414856485,0.013769313295747487,0.059632081467280385,-0.0044422507403751865,0.0226310282981268,-0.1695131914393005,014830
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,0.31220068114031707,-0.23480720795820842,-0.03725962644537928,-0.21062038163072394,-0.0044422507403751865,0.0226310282981268,-0.1543935989732238,025860
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.30725365474877875,-0.08553807583311301,0.03800907414702448,0.05209641371311169,-0.0044422507403751865,0.0226310282981268,-0.019456041860826584,051910
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,0.19782734548357306,-0.3131442446468986,-0.03871380755449372,-0.22833265786632417,-0.0044422507403751865,0.0226310282981268,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.48243559718969553,-0.4704843552906244,-0.030622430985764115,-0.18658521753257418,-0.0044422507403751865,0.0226310282981268,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,-0.9498080616019983,0.04984739136626559,0.036667530743132115,0.04391377747979708,-0.0044422507403751865,0.0226310282981268,-0.05054791528867472,079980
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.6511674445417006,0.1313017487680066,0.12779759192604545,0.21628976470061856,-0.0044422507403751865,0.0226310282981268,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-1.0259098215778037,-0.43185697160313297,-0.06075995668445011,-0.09096334766326186,-0.0044422507403751865,0.0226310282981268,0.10636753689943577,096770
26,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,-0.8247038996296987,0.06905043447587733,-0.0036441063004885033,-0.01124816908484183,-0.0044422507403751865,0.0226310282981268,-0.06562923207201714,120110
