,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.020757774606167567,0.01345229589806407,0.04481576355082706,0.007779076758894776,0.0,0.0,-0.00021630305485643986,000880
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.45591339394249564,0.08300642334943698,-0.14794523079881838,0.007779076758894776,0.0,0.0,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.22167528306178053,0.058321514798977736,0.025286420938462006,0.04463787474578096,0.007779076758894776,0.0,0.0,-0.09765456177358828,003240
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.12505734631264043,0.06575109592367134,-0.029343968800113585,0.007779076758894776,0.0,0.0,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.9349502980955665,0.9669580263052013,-0.9479393599933146,0.007779076758894776,-0.607171106220539,0.026595038152898987,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,0.03486787432033078,-0.0025000097512393182,0.18490158290147196,0.007779076758894776,0.5861138494650351,0.0,-0.06448909256972342,006120
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,-0.04470803297310044,0.07002042036770151,0.08064863915387122,0.007779076758894776,0.0,0.0,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.018911598767448856,0.025120621610628335,-0.01782648137659848,0.007779076758894776,0.0,0.02263000313417951,-0.09507633544050358,007690
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.06108813043426131,0.04296832392434058,-0.025372635081667427,0.007779076758894776,-0.010238855544526193,0.0,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,0.061971084527830955,0.023828527761798224,0.3268919920071247,0.007779076758894776,0.0,0.0,-0.002626915734135357,010060
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.0775339275746858,0.033428346849558865,0.07124041680392135,0.007779076758894776,0.0,0.0,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.15480181927430525,0.051997063392734244,-0.07040365326657605,0.007779076758894776,0.0,0.0,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.06818908941037916,0.05762977342653475,-0.05250930564865475,0.007779076758894776,0.0,0.0,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.02998215761713874,0.013533889790271925,-0.09222828787033943,0.007779076758894776,0.0,0.0,-0.1542131953200498,011790
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.2584149083197689,0.11875226591278887,0.3851205059960985,0.007779076758894776,0.0,0.02263488130009228,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,-0.02770030624848041,0.09023795992374883,-0.02305306368090554,0.007779076758894776,0.0,0.0,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,0.059632081467280385,0.0028545339899404,0.049872501586329054,0.007779076758894776,0.0,0.0,-0.1695131914393005,014830
26,남해화학,2018,Q2,에너지_화학,-0.16711611440626636,-0.21062038163072394,0.035478205125225815,-0.0503925771594963,0.007779076758894776,0.0,0.0,-0.1592170756057017,025860
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.05209641371311169,0.037654181498341766,0.019880805214276487,0.007779076758894776,0.0,0.0,-0.019456041860826584,051910
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.22833265786632417,0.09314300142205467,-0.06330283352908783,0.007779076758894776,0.0,0.0,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.18658521753257418,0.004054818275641248,-0.871984624503799,0.007779076758894776,0.0,0.0,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.04391377747979708,0.06003115189902575,0.09390010290222883,0.007779076758894776,0.0,0.02263175518590188,-0.05054791528867472,079980
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.21628976470061856,0.1539091284844467,0.23508935847628254,0.007779076758894776,0.00224098001647266,0.0,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-0.09096334766326186,-0.010195131057269213,-0.5178271970989987,0.007779076758894776,0.0,0.02185834091199723,0.10636753689943577,096770
26,코오롱인더,2018,Q2,에너지_화학,0.084492290433588,-0.01124816908484183,0.03126553580803093,-0.03718306690726525,0.007779076758894776,0.001214057343903674,0.0,-0.07017193998214982,120110
