,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.017571982519603346,0.02782782752995927,0.02338842889808368,-0.044642857142857095,-0.008169161058828388,000880
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.144427976872456,0.10224508292317336,0.0927875985416271,-0.044642857142857095,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.01813488169945665,0.0013466434853635079,0.0010906252283715556,-0.044642857142857095,0.003052012134175792,003240
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.07509792380285618,0.030025500590234566,0.016483765122569105,-0.044642857142857095,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.061357005008706555,0.03241013972825746,0.015314795695717809,-0.044642857142857095,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.21237394141105415,0.003568120172122269,0.004223364560564269,-0.044642857142857095,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.021462404521765954,0.10155162454000233,0.0717807454974797,-0.044642857142857095,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.03152401603487398,0.017447569635229865,0.014768815117581546,-0.044642857142857095,-0.040211982271602,007690
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.025542565379345405,0.027951934155502567,0.020705345932221064,-0.044642857142857095,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.13944564498698675,-0.012231196750389195,-0.009373288705758265,-0.044642857142857095,-0.08019995721843763,010060
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.13132864217069762,0.11003688357990749,0.07807231933616565,-0.044642857142857095,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,-0.3053459080059333,0.04621922570693693,0.03936722608716092,-0.044642857142857095,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.0524460839249441,0.038916997822662225,0.012767530997654708,-0.044642857142857095,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,0.03884081606223133,0.053106060997001325,0.05390529687467227,-0.044642857142857095,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,-0.18824523330819043,0.05661698802611115,0.030853227526173477,-0.044642857142857095,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.4922428803421296,-0.5932300951388294,0.011949079323732459,-0.044642857142857095,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.09630145386958411,0.025135004928894533,0.017726223908900884,-0.044642857142857095,0.05530676296054313,014830
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.019964358499019452,0.034026910192691995,0.026312782206650676,-0.044642857142857095,-0.07088510526180938,025860
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,-0.07592080358104891,0.044732337355155805,0.03935338605851779,-0.044642857142857095,-0.08704468603024589,051910
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.02964538445818321,0.06670725928964427,0.0375679934680897,-0.044642857142857095,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.779331619537275,0.0028292251047234984,0.0017884358057422833,-0.044642857142857095,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.03438285109961958,0.02205260351177052,0.010043473666985658,-0.044642857142857095,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.1532727106901841,-0.8312815439543264,0.08226808936500629,-0.044642857142857095,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.32714744755702385,-0.019522392651874276,-0.009879724418582758,-0.044642857142857095,0.051667529023881956,096770
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.012731820439361607,0.0834715104710273,0.029788886809154924,-0.044642857142857095,-0.1350028536819947,120110
