,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,매출액 변화율,유동부채 변화율,자산총계 변화율,Label,Code
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.13896463459713082,0.05351073597396949,-0.2309656189719732,0.14095739639464222,0.09374383368943229,0.003799772876975638,-0.008169161058828388,000880
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.07994066253480414,0.08470084590711235,0.012455363029826971,0.049920724972341235,-0.4951803458295334,-0.12454639859611283,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.011530969475506136,-3.843180230566171,0.3926160049260339,0.04897020251444495,0.09635047438306832,0.01090239730786724,0.003052012134175792,003240
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.0005684683359967746,-2.174724758684227,-1.2754680915168097,0.02444418267665549,0.010696195655837348,0.012500321891677713,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,0.053961787663831196,0.43435460460787234,-0.5805314298371178,0.07641799657235127,-0.10289891402067586,-0.023604927982833757,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.014263080282585605,0.3264385470433404,-0.7053412509482728,0.1886062977697922,-0.17388363423843844,-0.04327907244339413,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.30273460574846656,0.2669870103634342,0.24865860185096067,0.02694132178680886,0.0243123007752839,0.012211804778274882,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.5317996669312401,-0.43389292465933493,-0.5093279272853579,0.04735525098511384,-0.14058225799836788,-0.007382578935945405,-0.040211982271602,007690
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.056816699825072536,0.9359119861473901,-0.3054588443353847,0.11522861010617635,-0.007864907030564972,-0.004385374634725103,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.07993106927714266,3.4556025053435624,-1.6070890403609712,0.07122660053123742,-0.04312617111338557,-0.03177737602196362,-0.08019995721843763,010060
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.1587246338352455,0.3030983887890297,0.011955973742249215,0.22457691881391417,0.020480316143733246,0.07575675246948577,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.7460121814568945,0.26370199976845843,0.22569737637198917,0.050611871665990904,0.029707007808861485,0.13853683020333185,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,-0.009182690562038909,0.08878573558772396,-0.08123802132944058,0.1204548684527762,0.021973028988576004,0.013196903254406811,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.012999924642301042,-0.13126885659328913,1.8424059600820497,0.030693202418050625,-0.15708756220023468,0.006737551813508658,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,-0.2665463438785507,0.10397383277698813,-0.3715781923692252,0.02805070720351943,0.5775383478530831,0.04059071709623341,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.019783855880126655,0.15548950539490658,-0.5994727436510201,0.07024660073209854,-0.07464256211987241,-0.06478034943380961,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.034328421866639314,0.24448289365522435,0.4904339092034413,0.014764774849964635,-0.09136029381502331,-0.013151227567790524,0.05530676296054313,014830
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,-0.4241158726520925,1.2532364719762512,0.7506093972735348,0.020874304267727517,0.00042855362775306993,0.01462594019241159,-0.07088510526180938,025860
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.05825440039324681,0.2809803331902381,0.5161580825049357,0.025128604647013608,-0.08607452811815752,0.010588902549553358,-0.08704468603024589,051910
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.0022666158922637347,1.126382451215696,1.6341120622732115,0.1247370510989465,-0.043492385549032786,0.020915400883290136,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.0003742552972355595,-0.37368574766355145,-0.5753139602803738,0.0,-0.2141263475860632,-0.015582331201738464,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.004975039352398181,-0.664189658020091,-0.5542909824459342,-0.005915494721349224,0.04050517272236309,0.01769004659831941,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.054766271612127104,0.10835311804794956,0.09667411186857211,0.03743805209962381,0.017414905258828606,0.05583035378155832,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.04062762772809847,-1.140132545656281,-2.857175284588563,-0.31725526282634264,-0.7179908910649249,-0.04158510898702128,0.051667529023881956,096770
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.19068578928220326,-0.20361874896605803,-0.17498993713523348,-0.013195716648491285,0.11455544272846607,0.008169982057317116,-0.1350028536819947,120110
