,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
34,한화,2016,Q2,에너지_화학,-0.11692208681115498,-0.006856082886492754,0.02782782752995927,-0.017571982519603346,-0.03230381641886115,0.008463776540243106,0.008463776540243106,-0.008476811551225465,000880
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,-0.49114410536161,0.10224508292317336,-0.144427976872456,-0.03230381641886115,0.008471233926656385,0.0,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.07592834255791935,0.07170480614733665,0.0013466434853635079,0.01813488169945665,-0.03230381641886115,0.008470181792276543,0.0,0.011309471383913944,003240
34,삼성정밀화학,2016,Q2,에너지_화학,-0.06422818478053381,0.00363933164911856,0.030025500590234566,0.07509792380285618,-0.03230381641886115,0.008473581763640325,0.0,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.048970911140585605,0.03241013972825746,-0.061357005008706555,-0.03230381641886115,0.0,0.00863727832659622,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.16604056397689165,-0.08956709111457506,0.003568120172122269,-0.21237394141105415,-0.03230381641886115,0.008458123755267,0.0,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,-0.11483530561273991,0.10155162454000233,-0.021462404521765954,-0.03230381641886115,0.008479308558712928,0.0,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.052181855112757525,0.017447569635229865,0.03152401603487398,-0.03230381641886115,0.00847058951822155,0.00847058951822155,-0.040211982271602,007690
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.036029762792166964,0.027951934155502567,-0.025542565379345405,-0.03230381641886115,0.007914088509463735,0.0,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.06359646236215244,-0.012231196750389195,-0.13944564498698675,-0.03230381641886115,0.0,0.0,-0.08019995721843763,010060
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.07347042568996853,0.11003688357990749,0.13132864217069762,-0.03230381641886115,0.33305885517622125,0.0,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,0.035713154113917046,0.37836911176258936,0.04621922570693693,-0.3053459080059333,-0.03230381641886115,0.0,0.0,0.04311609489518527,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.013462307094410653,0.038916997822662225,0.0524460839249441,-0.03230381641886115,0.008480401982687402,0.0,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.05403629801804677,0.053106060997001325,0.03884081606223133,-0.03230381641886115,0.018049401273532828,0.0,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.05179148978500736,0.05661698802611115,-0.18824523330819043,-0.03230381641886115,0.008472810398113761,0.008472810398113984,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.10971682855771547,-0.5932300951388294,-0.4922428803421296,-0.03230381641886115,0.0,0.0,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,-0.08239591761183251,0.025135004928894533,-0.09630145386958411,-0.03230381641886115,0.0,0.0,0.05530676296054313,014830
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,-0.012712051334322183,0.034026910192691995,0.019964358499019452,-0.03230381641886115,0.008471846087872326,0.0,-0.07088510526180938,025860
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,-0.07847169262155995,0.044732337355155805,-0.07592080358104891,-0.03230381641886115,0.010336454338098378,0.009959525896331645,-0.08704468603024589,051910
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,-0.0218846050124053,0.06670725928964427,0.02964538445818321,-0.03230381641886115,0.00847261621191131,0.0,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.08811743518437753,0.0028292251047234984,-0.779331619537275,-0.03230381641886115,0.008425064636819357,0.0,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.02544123348224936,0.02205260351177052,0.03438285109961958,-0.03230381641886115,0.00847187182842779,0.00847187182842779,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.038005188101177145,-0.8312815439543264,0.1532727106901841,-0.03230381641886115,0.0,0.0,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.2635516818820327,-0.019522392651874276,-0.32714744755702385,-0.03230381641886115,-0.007411992830881342,0.008134237369816999,0.051667529023881956,096770
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.009800781397112601,0.0834715104710273,-0.012731820439361607,-0.03230381641886115,0.008476882400615615,0.0,-0.09782892060060464,120110
