,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
34,한화,2016,Q2,에너지_화학,-0.11963789620488255,-0.2309656189719732,0.09374383368943229,0.003799772876975638,-0.006856082886492754,-0.08606485539000996,0.008471446426447704,-0.008169161058828388,000880
34,한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,0.012455363029826971,-0.4951803458295334,-0.12454639859611283,-0.49114410536161,-0.08606485539000996,0.008471446426447704,-0.00914302308301864,002960
34,태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.3926160049260339,0.09635047438306832,0.01090239730786724,0.07170480614733665,-0.08606485539000996,0.008471446426447704,0.003052012134175792,003240
34,삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,-1.2754680915168097,0.010696195655837348,0.012500321891677713,0.00363933164911856,-0.08606485539000996,0.008471446426447704,-0.16505417548574225,004000
34,효성,2016,Q2,에너지_화학,0.1534777984746975,-0.5805314298371178,-0.10289891402067586,-0.023604927982833757,-0.048970911140585605,-0.08606485539000996,0.008471446426447704,0.008662089460464695,004800
34,SK케미칼,2016,Q2,에너지_화학,-0.15460176219070887,-0.7053412509482728,-0.17388363423843844,-0.04327907244339413,-0.08956709111457506,-0.08606485539000996,0.008471446426447704,-0.12294333711072915,006120
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.24865860185096067,0.0243123007752839,0.012211804778274882,-0.11483530561273991,-0.08606485539000996,0.008471446426447704,-0.12593169363574927,006650
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,-0.5093279272853579,-0.14058225799836788,-0.007382578935945405,-0.052181855112757525,-0.08606485539000996,0.008471446426447704,-0.040211982271602,007690
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.3054588443353847,-0.007864907030564972,-0.004385374634725103,-0.036029762792166964,-0.08606485539000996,0.008471446426447704,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,-1.6070890403609712,-0.04312617111338557,-0.03177737602196362,-0.06359646236215244,-0.08606485539000996,0.008471446426447704,-0.08019995721843763,010060
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.011955973742249215,0.020480316143733246,0.07575675246948577,0.07347042568996853,-0.08606485539000996,0.008471446426447704,0.13137804526155245,010950
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.22569737637198917,0.029707007808861485,0.13853683020333185,0.37836911176258936,-0.08606485539000996,0.008471446426447704,0.03567162649136499,011170
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,-0.08123802132944058,0.021973028988576004,0.013196903254406811,0.013462307094410653,-0.08606485539000996,0.008471446426447704,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,1.8424059600820497,-0.15708756220023468,0.006737551813508658,-0.05403629801804677,-0.08606485539000996,0.008471446426447704,-0.012310610291791764,011790
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,-0.3715781923692252,0.5775383478530831,0.04059071709623341,0.05179148978500736,-0.08606485539000996,0.008471446426447704,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,-0.5994727436510201,0.008465758521923883,-0.06478034943380961,-0.10971682855771547,-0.08606485539000996,0.008471446426447704,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.4904339092034413,-0.09136029381502331,-0.013151227567790524,-0.08239591761183251,-0.08606485539000996,0.008471446426447704,0.05530676296054313,014830
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.7506093972735348,0.00042855362775306993,0.01462594019241159,-0.012712051334322183,-0.08606485539000996,0.008471446426447704,-0.07088510526180938,025860
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.5161580825049357,-0.08607452811815752,0.010588902549553358,-0.07847169262155995,-0.08606485539000996,0.008471446426447704,-0.08704468603024589,051910
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,1.6341120622732115,-0.043492385549032786,0.020915400883290136,-0.0218846050124053,-0.08606485539000996,0.008471446426447704,0.20940753308036575,069260
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.5753139602803738,-0.2141263475860632,-0.015582331201738464,-0.08811743518437753,-0.08606485539000996,0.008471446426447704,0.10081430080733725,078930
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.5542909824459342,0.04050517272236309,0.01769004659831941,0.02544123348224936,-0.08606485539000996,0.008471446426447704,-0.05072403428346787,079980
34,후성,2016,Q2,에너지_화학,0.24314517993116536,0.09667411186857211,0.017414905258828606,0.05583035378155832,0.038005188101177145,-0.08606485539000996,0.008471446426447704,-0.06880889913750857,093370
34,SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-2.857175284588563,-0.7179908910649249,-0.04158510898702128,-0.2635516818820327,-0.08606485539000996,0.008471446426447704,0.051667529023881956,096770
34,코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.17498993713523348,0.11455544272846607,0.008169982057317116,-0.009800781397112601,-0.08606485539000996,0.008471446426447704,-0.1350028536819947,120110
