,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,14.886709279259422,-0.05311677239384682,0.012718515971644084,0.009553752504470214,0.11734330484330613,0.06502616415047213,0.0808788398881068,000880
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.17919366003571913,-0.26759320828544775,-0.06445739300933573,-0.2536936680470714,0.11734330484330613,0.06502616415047213,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.14991239240140364,0.07939785377056063,0.04149929525246221,0.0620232785046424,0.11734330484330613,0.06502616415047213,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,-0.10018563813160519,0.07091657763683523,0.03173656072795894,0.07027602793558807,0.11734330484330613,0.06502616415047213,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,1.1189096821762479,-0.45664429304615584,0.013111670733017444,-0.200308183530447,0.11734330484330613,0.06502616415047213,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-1.1132767167101723,-0.3283432225483298,-0.0305731738238898,-0.13751319479354362,0.11734330484330613,0.06502616415047213,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.1992473200742393,0.4057018735254163,0.056048978283233186,0.2518316903642237,0.11734330484330613,0.06502616415047213,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,1.6506986282786258,0.20742390329882632,0.1609789146894447,0.20104514181999522,0.11734330484330613,0.06502616415047213,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.6608392629963522,0.28852154475789304,0.13586365368778042,0.2787280441181501,0.11734330484330613,0.06502616415047213,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.8142963887223993,0.029197888508040837,0.00829964696823593,-0.028354312934704917,0.11734330484330613,0.06502616415047213,0.12457441416797951,010060
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.16934020112828052,-0.04069381982185771,0.008176947502418264,-0.022381991415156732,0.11734330484330613,0.06502616415047213,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.1269753901300753,-0.058967733722638305,0.020770314796608957,0.010391059397485858,0.11734330484330613,0.06502616415047213,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.038844913784148116,0.10524091136484026,0.07951151061005879,-0.010546992160962332,0.11734330484330613,0.06502616415047213,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-1.2212890515177188,0.21313424389498126,-0.019153256301563837,-0.03656239635573588,0.11734330484330613,0.06502616415047213,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.159030225380013,-0.19318183935555644,-0.022376385981835778,-0.1416380698773595,0.11734330484330613,0.06502616415047213,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.33553991936251704,0.04663503164129157,0.029887588667053988,0.03156904750432221,0.11734330484330613,0.06502616415047213,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,5.074798670404055,-0.17850915304756376,0.03804337366254451,-0.1522531794220745,0.11734330484330613,0.06502616415047213,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.3827001314544716,0.5310781163055054,0.14291594479033187,0.4919106050414517,0.11734330484330613,0.06502616415047213,0.15955637948417734,025860
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.1299684624357368,-0.05614945285547357,0.01785557623994949,-0.017901895937870727,0.11734330484330613,0.06502616415047213,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.024917789866306328,-0.18694823559378426,-0.007089779765240611,-0.11043334759966583,0.11734330484330613,0.06502616415047213,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.8678864658772266,-0.06184321165539186,-0.017396948081874974,-0.11031271763944583,0.11734330484330613,0.06502616415047213,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.9678725563551126,0.06472438224732202,-0.005448135240318286,-0.02818482171181247,0.11734330484330613,0.06502616415047213,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.7361788118523311,-0.21975080285666548,0.02465921876340582,-0.002920895726213235,0.11734330484330613,0.06502616415047213,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-3.961166789202232,-0.027131809266782603,0.06954238095417176,0.05120772334807011,0.11734330484330613,0.06502616415047213,-5.1346344926719856e-05,096770
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.09787249988829338,-0.1154161937873831,0.017196418314158857,-0.001986202023678052,0.11734330484330613,0.06502616415047213,0.09379061371841156,120110
