,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,매출액 변화율,유동부채 변화율,자산총계 변화율,Label,Code
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.1078956676004783,20.696056820964976,14.886709279259422,0.6704550413821162,-0.05311677239384682,0.012718515971644084,0.0808788398881068,000880
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,0.10954859550185447,-0.158645089038855,-0.17919366003571913,0.07682486690074675,-0.26759320828544775,-0.06445739300933573,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.038269836365417254,0.500165577989073,0.14991239240140364,0.06484192689870771,0.07939785377056063,0.04149929525246221,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.057566183189121434,0.5036992269232803,-0.10018563813160519,0.22677612136499747,0.07091657763683523,0.03173656072795894,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,0.03376378791419632,1.1318686960272415,1.1189096821762479,0.6561311364250737,-0.45664429304615584,0.013111670733017444,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,0.009083428014809103,-1.069714919672622,-1.1132767167101723,0.2407127550002961,-0.3283432225483298,-0.0305731738238898,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.00999361436686963,-0.12778609104919092,-0.1992473200742393,0.13412345532516912,0.4057018735254163,0.056048978283233186,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.16804836703930692,1.8415838137033602,1.6506986282786258,0.4419982867534049,0.20742390329882632,0.1609789146894447,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.26979696719846724,-0.37919181421332904,-0.6608392629963522,0.09729038405217438,0.28852154475789304,0.13586365368778042,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.12790561369661269,0.9653917442703361,0.8142963887223993,0.2037702313115859,0.029197888508040837,0.00829964696823593,0.12457441416797951,010060
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.026115624690226547,-0.09271725388230245,0.16934020112828052,0.25472638450133256,-0.04069381982185771,0.008176947502418264,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.12513941912369542,-0.06934211348512542,-0.1269753901300753,0.029124208875982216,-0.058967733722638305,0.020770314796608957,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.36187054148776276,-0.004849446052741069,-0.038844913784148116,0.08605453301686206,0.10524091136484026,0.07951151061005879,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.2304561522468006,0.2009191092221454,-1.2212890515177188,-0.040210932338232364,0.21313424389498126,-0.019153256301563837,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.09185441443584752,0.012162990539666518,-0.159030225380013,0.04603985794715326,-0.19318183935555644,-0.022376385981835778,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,-0.004099442469555181,0.1522428939945315,0.33553991936251704,0.1290654015267274,0.04663503164129157,0.029887588667053988,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,-0.07411403332761468,0.5033988617162166,5.074798670404055,0.042991528062096496,-0.17850915304756376,0.03804337366254451,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.13214865413504895,1.726307505606493,1.3827001314544716,0.3013588414047699,0.5310781163055054,0.14291594479033187,0.15955637948417734,025860
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.028980311403383086,0.390751414380196,-0.1299684624357368,0.17198691158521906,-0.05614945285547357,0.01785557623994949,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,0.005763660066928633,-0.03893979773763878,-0.024917789866306328,0.21064155680110574,-0.18694823559378426,-0.007089779765240611,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.12434858472038857,-0.8454396664263586,-0.8678864658772266,-0.6922184498319486,-0.06184321165539186,-0.017396948081874974,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.2528772993373333,-0.9645146318315748,-0.9678725563551126,0.0,0.06472438224732202,-0.005448135240318286,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.2319044883064707,0.7818116852349413,0.7361788118523311,0.13125124673530442,-0.21975080285666548,0.02465921876340582,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.09684374238160798,-0.9097273862770385,-3.961166789202232,-0.3185878112578039,-0.027131809266782603,0.06954238095417176,-5.1346344926719856e-05,096770
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.5756119477947228,0.34789303577663744,0.09787249988829338,0.08730063938762034,-0.1154161937873831,0.017196418314158857,0.09379061371841156,120110
