,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,20.696056820964976,0.1078956676004783,0.009553752504470214,0.012718515971644084,0.7421096287815034,0.0808788398881068,000880
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.158645089038855,0.10954859550185447,-0.2536936680470714,-0.06445739300933573,0.7421096287815034,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.500165577989073,0.038269836365417254,0.0620232785046424,0.04149929525246221,0.7421096287815034,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.5036992269232803,0.057566183189121434,0.07027602793558807,0.03173656072795894,0.7421096287815034,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,1.1318686960272415,0.03376378791419632,-0.200308183530447,0.013111670733017444,0.7421096287815034,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-1.069714919672622,0.009083428014809103,-0.13751319479354362,-0.0305731738238898,0.7421096287815034,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.12778609104919092,-0.00999361436686963,0.2518316903642237,0.056048978283233186,0.7421096287815034,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,1.8415838137033602,0.16804836703930692,0.20104514181999522,0.1609789146894447,0.7421096287815034,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.37919181421332904,0.26979696719846724,0.2787280441181501,0.13586365368778042,0.7421096287815034,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.9653917442703361,-0.12790561369661269,-0.028354312934704917,0.00829964696823593,0.7421096287815034,0.12457441416797951,010060
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.09271725388230245,0.026115624690226547,-0.022381991415156732,0.008176947502418264,0.7421096287815034,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.06934211348512542,0.12513941912369542,0.010391059397485858,0.020770314796608957,0.7421096287815034,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.004849446052741069,-0.36187054148776276,-0.010546992160962332,0.07951151061005879,0.7421096287815034,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,0.2009191092221454,-0.2304561522468006,-0.03656239635573588,-0.019153256301563837,0.7421096287815034,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.012162990539666518,-0.09185441443584752,-0.1416380698773595,-0.022376385981835778,0.7421096287815034,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.1522428939945315,-0.004099442469555181,0.03156904750432221,0.029887588667053988,0.7421096287815034,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.5033988617162166,-0.07411403332761468,-0.1522531794220745,0.03804337366254451,0.7421096287815034,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.726307505606493,0.13214865413504895,0.4919106050414517,0.14291594479033187,0.7421096287815034,0.15955637948417734,025860
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,0.390751414380196,0.028980311403383086,-0.017901895937870727,0.01785557623994949,0.7421096287815034,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.03893979773763878,0.005763660066928633,-0.11043334759966583,-0.007089779765240611,0.7421096287815034,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.8454396664263586,-0.12434858472038857,-0.11031271763944583,-0.017396948081874974,0.7421096287815034,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.9645146318315748,-0.2528772993373333,-0.02818482171181247,-0.005448135240318286,0.7421096287815034,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,0.7818116852349413,0.2319044883064707,-0.002920895726213235,0.02465921876340582,0.7421096287815034,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-0.9097273862770385,0.09684374238160798,0.05120772334807011,0.06954238095417176,0.7421096287815034,-5.1346344926719856e-05,096770
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.34789303577663744,0.5756119477947228,-0.001986202023678052,0.017196418314158857,0.7421096287815034,0.09379061371841156,120110
