,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.029471968157635198,0.023377637105098437,0.01693963696655354,-0.11023622047244086,0.0808788398881068,000880
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.07927028799707814,0.08781133263257668,0.08019102175010406,-0.11023622047244086,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.0589811731876122,0.028599279296516622,0.03769416814410986,-0.11023622047244086,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.09825681391852026,0.036776923616500756,0.026031566769990855,-0.11023622047244086,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,-0.20077591854870935,0.02314431090305402,0.06361048485843246,-0.11023622047244086,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.46046580364641154,-0.0031070200679859106,-0.004610241195282194,-0.11023622047244086,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.16321904624700956,0.034332402930047135,0.028799564213053852,-0.11023622047244086,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.3529259287910531,0.1403905470379121,0.12399791214441769,-0.11023622047244086,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.09189635845709665,0.08527684593711626,0.041971527943576614,-0.11023622047244086,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.07716837705228041,0.04074939943876288,0.02452859959696929,-0.11023622047244086,0.12457441416797951,010060
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.02862795386075856,0.09384509381463868,0.06812614374494297,-0.11023622047244086,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.05093718018534332,0.027118294541454757,0.024550805535871856,-0.11023622047244086,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,0.05180468568283869,0.14888508050313454,0.13659218657536232,-0.11023622047244086,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.28418521605087066,-0.012073692352009724,-0.010064583981455266,-0.11023622047244086,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.1395471045284391,0.07775206520177336,0.06819909101223898,-0.11023622047244086,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.02834740069883468,0.07293035857461572,0.02798512501195405,-0.11023622047244086,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,0.06922512813900439,0.12470394284210684,0.12432301065307905,-0.11023622047244086,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.21798184699706424,0.01734758332954578,0.013982270218099613,-0.11023622047244086,0.15955637948417734,025860
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.022818267888958133,0.05008834185663025,0.04103371081655682,-0.11023622047244086,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.08501412914192041,0.046391913632891635,0.027861401283116427,-0.11023622047244086,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.44756046101784663,0.0027828935378357844,0.001822085624678671,-0.11023622047244086,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.03159381985825571,0.024554880350748265,0.013664852110892411,-0.11023622047244086,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,-0.07263842102370299,0.09656856055421614,0.04512096323589221,-0.11023622047244086,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.5694038906978838,0.11504180734395253,0.07571450820756898,-0.11023622047244086,-5.1346344926719856e-05,096770
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,-0.003632458645501102,0.04976064822953652,0.03509927021393011,-0.11023622047244086,0.09379061371841156,120110
