,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,0.009553752504470214,0.007623485861142365,0.029471968157635198,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.0808788398881068,000880
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.2536936680470714,0.005405909459413882,-0.07927028799707814,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.0620232785046424,0.027956691898481933,0.0589811731876122,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.026338656826371452,003240
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.07027602793558807,0.0012482266814060061,0.09825681391852026,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,-0.200308183530447,0.06309962825876192,-0.20077591854870935,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-0.13751319479354362,0.08162079361197216,-0.46046580364641154,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,0.2518316903642237,-0.006227633875352856,0.16321904624700956,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.20104514181999522,-0.03830221471204964,0.3529259287910531,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.2787280441181501,0.1541496608508537,0.09189635845709665,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.028354312934704917,-0.015238029645348705,0.07716837705228041,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.12457441416797951,010060
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.022381991415156732,-0.006019382840157128,0.02862795386075856,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.010391059397485858,0.0058581789726910305,0.05093718018534332,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.08596633787393786,011170
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.010546992160962332,0.09832691225621426,0.05180468568283869,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-0.03656239635573588,0.010927341761378884,-0.28418521605087066,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.1416380698773595,0.04301723022134829,-0.1395471045284391,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.03156904750432221,0.030345250704053583,0.02834740069883468,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,-0.1522531794220745,0.024408670291743872,0.06922512813900439,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.00945457202408062,014830
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,0.4919106050414517,-0.00913651316124553,0.21798184699706424,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.15955637948417734,025860
14,LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.017901895937870727,0.031865821378117776,-0.022818267888958133,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.07954271961492179,051910
14,휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.11043334759966583,0.09538373414014045,-0.08501412914192041,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.01828860568628305,069260
14,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.11031271763944583,0.0002048259013693876,-0.44756046101784663,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.075970406876725,078930
14,휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.02818482171181247,0.014190482503395607,-0.03159381985825571,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.07835550500304964,079980
14,후성,2021,Q2,에너지_화학,0.38042568836590457,-0.002920895726213235,0.04841884168537813,-0.07263842102370299,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.8714492374896359,093370
14,SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.05120772334807011,-0.008722886196244839,0.5694038906978838,0.7421096287815034,0.11734330484330613,0.06502616415047213,-5.1346344926719856e-05,096770
14,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,-0.001986202023678052,0.02668677568285216,-0.003632458645501102,0.7421096287815034,0.11734330484330613,0.06502616415047213,0.09379061371841156,120110
