,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
16,한화,2021,Q2,에너지_화학,-0.013944575554147989,20.696056820964976,0.1078956676004783,0.6704550413821162,0.029471968157635198,14.886709279259422,0.007623485861142365,0.08122405354801752,000880
16,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.158645089038855,0.10954859550185447,0.07682486690074675,-0.07927028799707814,-0.17919366003571913,0.005405909459413882,0.06956474850893979,002960
16,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.500165577989073,0.038269836365417254,0.06484192689870771,0.0589811731876122,0.14991239240140364,0.027956691898481933,-0.026338656826371452,003240
16,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.5036992269232803,0.057566183189121434,0.22677612136499747,0.09825681391852026,-0.10018563813160519,0.0012482266814060061,0.25897579890359673,004000
16,효성,2021,Q2,에너지_화학,0.1154619178241586,1.1318686960272415,0.03376378791419632,0.6561311364250737,-0.20077591854870935,1.1189096821762479,0.06309962825876192,-0.07112166698334282,004800
16,SK케미칼,2021,Q2,에너지_화학,-0.05979500300252185,-1.069714919672622,0.009083428014809103,0.06501163764429085,-0.46046580364641154,-1.1132767167101723,0.08162079361197216,0.020774740702538548,006120
16,대한유화,2021,Q2,에너지_화학,-0.10180308852455355,-0.12778609104919092,-0.00999361436686963,0.13412345532516912,0.16321904624700956,-0.1992473200742393,-0.006227633875352856,-0.17912605294825512,006650
16,국도화학,2021,Q2,에너지_화학,0.24936355784892536,1.8415838137033602,0.16804836703930692,0.4419982867534049,0.3529259287910531,1.6506986282786258,-0.03830221471204964,-0.11291054281685622,007690
16,한화케미칼,2021,Q2,에너지_화학,-0.10943065866991167,-0.37919181421332904,0.26979696719846724,0.09729038405217438,0.09189635845709665,-0.6608392629963522,0.1541496608508537,0.01620487468236255,009830
16,OCI,2021,Q2,에너지_화학,-0.07535724318988968,0.9653917442703361,-0.12790561369661269,0.2037702313115859,0.07716837705228041,0.8142963887223993,-0.015238029645348705,0.19191029405619164,010060
16,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.09271725388230245,0.026115624690226547,0.25472638450133256,0.02862795386075856,0.16934020112828052,-0.006019382840157128,0.0913741247347584,010950
16,롯데케미칼,2021,Q2,에너지_화학,-0.1081164354778553,-0.06934211348512542,0.12513941912369542,0.029124208875982216,0.05093718018534332,-0.1269753901300753,0.0058581789726910305,-0.06327351112400215,011170
16,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.004849446052741069,-0.36187054148776276,0.08605453301686206,0.05180468568283869,-0.038844913784148116,0.09832691225621426,-0.05036066156742836,011780
16,SKC,2021,Q2,에너지_화학,0.2668792982232491,0.2009191092221454,-0.2304561522468006,-0.040210932338232364,-0.28418521605087066,-1.2212890515177188,0.010927341761378884,0.1499634532245844,011790
16,한솔케미칼,2021,Q2,에너지_화학,0.25150573500485823,0.012162990539666518,-0.09185441443584752,0.04603985794715326,-0.1395471045284391,-0.159030225380013,0.04301723022134829,0.16079172854561335,014680
16,동원시스템즈,2021,Q2,에너지_화학,-0.019061539795597875,0.1522428939945315,-0.004099442469555181,0.1290654015267274,0.02834740069883468,0.33553991936251704,0.030345250704053583,0.2670300503381299,014820
16,유니드,2021,Q2,에너지_화학,0.531984636329958,0.5033988617162166,-0.07411403332761468,0.042991528062096496,0.06922512813900439,5.074798670404055,0.024408670291743872,0.010457640872745942,014830
16,남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.726307505606493,0.13214865413504895,0.3013588414047699,0.21798184699706424,1.3827001314544716,-0.00913651316124553,0.15955637948417734,025860
16,LG화학,2021,Q2,에너지_화학,0.053448890457294417,0.390751414380196,0.028980311403383086,0.17198691158521906,-0.022818267888958133,-0.1299684624357368,0.031865821378117776,-0.07954271961492179,051910
16,휴켐스,2021,Q2,에너지_화학,0.13418714090054984,-0.03893979773763878,0.005763660066928633,0.21064155680110574,-0.08501412914192041,-0.024917789866306328,0.09538373414014045,0.01828860568628305,069260
16,GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.8454396664263586,-0.12434858472038857,-0.6922184498319486,-0.44756046101784663,-0.8678864658772266,0.0002048259013693876,0.075970406876725,078930
16,휴비스,2021,Q2,에너지_화학,0.0005528202066519446,-0.9645146318315748,-0.2528772993373333,0.0,-0.03159381985825571,-0.9678725563551126,0.014190482503395607,-0.07835550500304964,079980
16,후성,2021,Q2,에너지_화학,0.38042568836590457,0.7818116852349413,0.2319044883064707,0.13125124673530442,-0.07263842102370299,0.7361788118523311,0.04841884168537813,0.8714492374896359,093370
16,SK이노베이션,2021,Q2,에너지_화학,-0.07905737283558806,-0.9097273862770385,0.09684374238160798,-0.3185878112578039,0.5694038906978838,-3.961166789202232,-0.008722886196244839,-0.03534804177218467,096770
16,코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.34789303577663744,0.5756119477947228,0.08730063938762034,-0.003632458645501102,0.09787249988829338,0.02668677568285216,0.09379061371841156,120110
