,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
4,한화,2023,Q4,에너지_화학,0.061235582948711786,-0.10517207752267699,0.019852553975776788,-0.264894817676532,0.0065457565880464585,0.0,0.0,-0.07267434128935309,000880
4,한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,0.20225776130802875,0.04786591632577886,0.10045480595954381,0.0065457565880464585,0.0,0.0,0.13365405835032973,002960
4,태광산업,2023,Q4,에너지_화학,0.11459102854626571,-0.07202705914671259,-0.04934960181004233,-0.0431550705131003,0.0065457565880464585,0.0,0.0,-0.13868512034041044,003240
4,삼성정밀화학,2023,Q4,에너지_화학,-0.32064064267413506,0.1959154650662751,-0.01759269056390056,0.04215508245203026,0.0065457565880464585,0.0,0.0,-0.00514058268628375,004000
4,효성,2023,Q4,에너지_화학,-0.2109892725735125,0.03671866032809379,-0.0024286892373591717,-0.2124116638388065,0.0065457565880464585,0.0,0.0,0.04607203354629394,004800
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.044113554117314546,0.0019876445886428673,0.005640673328949353,0.0065457565880464585,0.0,0.0,-0.03215266945102983,006120
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.12714149912653672,-0.0048740254647062775,0.010444602071197906,0.0065457565880464585,0.0,0.0,-0.010071990347319214,006650
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,-0.10573206528006207,0.006478796811057785,-0.15852013729246595,0.0065457565880464585,0.0,0.0,-0.08116796739568813,007690
4,한화케미칼,2023,Q4,에너지_화학,-0.27003977728530837,0.0031549590860309173,-0.05671961305326967,-0.06434382183949294,0.0065457565880464585,0.0,0.0,0.03406002848415773,009830
4,OCI,2023,Q4,에너지_화학,-0.2053036084093313,-0.2519881049908408,-0.013602227659507693,0.9171547847256958,0.0065457565880464585,0.0,0.0,0.026423848122866925,010060
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.025172181437963292,0.01849835092435015,-0.07843168964313652,0.0065457565880464585,0.0,0.0,-0.15168970631309517,010950
4,롯데케미칼,2023,Q4,에너지_화학,-0.35451166487489266,-0.03919720741409349,0.004737882024725026,-0.13494616460267383,0.0065457565880464585,0.0,0.0,-0.0008502872036487523,011170
4,금호석유,2023,Q4,에너지_화학,-0.014766711162633256,-0.0028419838648462425,-0.00869545069294686,-0.03925009865240148,0.0065457565880464585,0.0,0.0,0.02595120493153806,011780
4,SKC,2023,Q4,에너지_화학,0.522127463744995,0.18025539491527054,-0.033116856691833285,-0.14508856493484257,0.0065457565880464585,0.0,0.0,-0.215320163288242,011790
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.04418306509489811,0.01731699463169778,-0.045031436729323526,0.0065457565880464585,0.0,0.0,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.03730603515050546,0.030492860326799986,-0.09143944201265841,0.0065457565880464585,0.0,0.0,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,-0.08298346866561135,0.005653035434752596,-0.05927376269668061,0.0065457565880464585,0.0,0.0,0.33992941788884995,014830
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,-0.3486524540238377,-0.009118941438947092,-0.24140575374697815,0.0065457565880464585,0.0,0.0,-0.04856747483898476,025860
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.02777271324513586,-0.004111721602204854,-0.0632904196803673,0.0065457565880464585,0.0,0.0,-0.12413056424429195,051910
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.14343587724527995,0.02921767713425183,0.08159944311872591,0.0065457565880464585,0.0,0.0,-0.034768394228720786,069260
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.0027280899426502803,0.021950335469085536,0.36217225450272816,0.0065457565880464585,0.0,0.0,-0.13496823914298028,078930
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.0530036464830097,-0.4986266077828735,-0.0002742282082428549,0.0065457565880464585,0.0,0.0,-0.0728562174938576,079980
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.10926657350969582,-0.41502446830611606,-0.010011572407066294,0.0065457565880464585,0.0,999.0,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.19524323192159065,0.062933024781884,-0.015645352403605428,0.0065457565880464585,0.0,0.2370987494629304,-0.1266608888981958,096770
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.052959999132650926,-0.030167088812022236,-0.09100875124421792,0.0065457565880464585,0.0,0.0,0.030358640160906537,120110
